
--- Dataset Generation Session Started: 2025-12-12 11:32:11.054280 ---
Attempting to generate 200 NEW samples (starting from ID 0).

Sample 80: SUCCESS - Success (Time: 25.57s)
Sample 81: SUCCESS - Success (Time: 62.14s)
Sample 82: SUCCESS - Success (Time: 44.48s)
Sample 83: SUCCESS - Success (Time: 36.24s)
Sample 84: SUCCESS - Success (Time: 36.39s)
Sample 85: SUCCESS - Success (Time: 48.79s)
Sample 86: SUCCESS - Success (Time: 75.50s)
Sample 87: SUCCESS - Success (Time: 32.57s)
Sample 88: SUCCESS - Success (Time: 83.00s)
Sample 89: SUCCESS - Success (Time: 33.65s)
Sample 90: SUCCESS - Success (Time: 31.11s)
Sample 91: SUCCESS - Success (Time: 19.04s)
Sample 92: SUCCESS - Success (Time: 43.12s)
Sample 93: SUCCESS - Success (Time: 241.02s)
Sample 94: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.38s)
Sample 95: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.21s)
Sample 96: SUCCESS - Success (Time: 46.82s)
Sample 97: SUCCESS - Success (Time: 39.90s)
Sample 98: SUCCESS - Success (Time: 54.64s)
Sample 99: SUCCESS - Success (Time: 49.27s)
Sample 100: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.55s)
Sample 101: FAILED - BadData_130Rule_Fail_Z_pos (Time: 19.00s)
Sample 102: SUCCESS - Success (Time: 44.39s)
Sample 103: SUCCESS - Success (Time: 37.86s)
Sample 104: SUCCESS - Success (Time: 33.76s)
Sample 105: SUCCESS - Success (Time: 34.56s)
Sample 106: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.30s)
Sample 107: SUCCESS - Success (Time: 33.19s)
Sample 108: SUCCESS - Success (Time: 30.95s)
Sample 109: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.28s)
Sample 110: SUCCESS - Success (Time: 20.72s)
Sample 111: FAILED - BadData_130Rule_Fail_Z_pos (Time: 13.87s)
Sample 112: SUCCESS - Success (Time: 39.68s)
Sample 113: SUCCESS - Success (Time: 52.33s)
Sample 114: SUCCESS - Success (Time: 43.50s)
Sample 115: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.41s)
Sample 116: SUCCESS - Success (Time: 28.21s)
Sample 117: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.28s)
Sample 118: SUCCESS - Success (Time: 21.32s)
Sample 119: SUCCESS - Success (Time: 35.37s)
Sample 120: SUCCESS - Success (Time: 77.32s)
Sample 121: SUCCESS - Success (Time: 44.06s)
Sample 122: SUCCESS - Success (Time: 100.50s)
Sample 123: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.54s)
Sample 124: SUCCESS - Success (Time: 57.79s)
Sample 125: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.28s)
Sample 126: SUCCESS - Success (Time: 59.52s)
Sample 127: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.23s)
Sample 128: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.59s)
Sample 129: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.32s)
Sample 130: FAILED - BadData_130Rule_Fail_Z_pos (Time: 16.55s)
Sample 131: SUCCESS - Success (Time: 34.97s)
Sample 132: SUCCESS - Success (Time: 26.32s)
Sample 133: SUCCESS - Success (Time: 59.71s)
Sample 134: SUCCESS - Success (Time: 39.08s)
Sample 135: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.39s)
Sample 136: SUCCESS - Success (Time: 141.97s)
Sample 137: SUCCESS - Success (Time: 14.47s)
Sample 138: SUCCESS - Success (Time: 23.75s)
Sample 139: FAILED - BadData_130Rule_Fail_Z_pos (Time: 8.03s)
Sample 140: SUCCESS - Success (Time: 112.63s)
Sample 141: SUCCESS - Success (Time: 20.40s)
Sample 142: SUCCESS - Success (Time: 15.67s)
Sample 143: SUCCESS - Success (Time: 28.02s)
Sample 144: SUCCESS - Success (Time: 27.61s)
Sample 145: SUCCESS - Success (Time: 19.15s)
Sample 146: SUCCESS - Success (Time: 24.85s)
Sample 147: SUCCESS - Success (Time: 43.39s)
Sample 148: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.44s)
Sample 149: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.30s)
Sample 150: SUCCESS - Success (Time: 21.17s)
Sample 151: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.54s)
Sample 152: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.13s)
Sample 153: SUCCESS - Success (Time: 24.97s)
Sample 154: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.39s)
Sample 155: SUCCESS - Success (Time: 20.55s)
Sample 156: SUCCESS - Success (Time: 24.61s)
Sample 157: SUCCESS - Success (Time: 22.70s)
Sample 158: SUCCESS - Success (Time: 88.93s)
Sample 159: SUCCESS - Success (Time: 40.68s)
Sample 160: SUCCESS - Success (Time: 77.18s)
Sample 161: SUCCESS - Success (Time: 59.44s)
Sample 162: SUCCESS - Success (Time: 41.86s)
Sample 163: SUCCESS - Success (Time: 43.18s)
Sample 164: SUCCESS - Success (Time: 26.96s)
Sample 165: SUCCESS - Success (Time: 258.55s)
Sample 166: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.38s)
Sample 167: SUCCESS - Success (Time: 41.97s)
Sample 168: SUCCESS - Success (Time: 38.20s)
Sample 169: SUCCESS - Success (Time: 43.66s)
Sample 170: SUCCESS - Success (Time: 66.46s)
Sample 171: SUCCESS - Success (Time: 31.05s)
Sample 172: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.29s)
Sample 173: FAILED - BadData_130Rule_Fail_Z_pos (Time: 13.95s)
Sample 174: SUCCESS - Success (Time: 39.87s)
Sample 175: SUCCESS - Success (Time: 55.61s)
Sample 176: SUCCESS - Success (Time: 82.94s)
Sample 177: SUCCESS - Success (Time: 76.58s)
Sample 178: SUCCESS - Success (Time: 19.05s)
Sample 179: SUCCESS - Success (Time: 35.91s)
Sample 180: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.14s)
Sample 181: SUCCESS - Success (Time: 25.14s)
Sample 182: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.77s)
Sample 183: SUCCESS - Success (Time: 35.14s)
Sample 184: SUCCESS - Success (Time: 31.23s)
Sample 185: SUCCESS - Success (Time: 23.23s)
Sample 186: SUCCESS - Success (Time: 87.16s)
Sample 187: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.30s)
Sample 188: SUCCESS - Success (Time: 21.26s)
Sample 189: SUCCESS - Success (Time: 24.46s)
Sample 190: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.21s)
Sample 191: SUCCESS - Success (Time: 41.43s)
Sample 192: SUCCESS - Success (Time: 53.75s)
Sample 193: SUCCESS - Success (Time: 75.37s)
Sample 194: SUCCESS - Success (Time: 53.66s)
Sample 195: FAILED - BadData_130Rule_Fail_X_pos (Time: 0.24s)
Sample 196: SUCCESS - Success (Time: 34.48s)
Sample 197: SUCCESS - Success (Time: 47.74s)
Sample 198: SUCCESS - Success (Time: 27.40s)
Sample 199: SUCCESS - Success (Time: 19.36s)

--- Dataset Generation Session Finished: 2025-12-12 13:41:17.811520 ---
Total Attempts (New Samples): 200
Successful New Samples: 153
Failed New Samples: 47
Skipped Existing Samples: 0
Total Session Duration: 7746.76s (129.11 min)

--- Dataset Generation Session Started: 2025-12-12 14:58:09.944938 ---
Target: 100 successful samples (Starting ID: 153).

Sample 153 (Run 153): SUCCESS - Success (Time: 31.02s)
Sample 154 (Run 155): SUCCESS - Success (Time: 47.21s)
Sample 155 (Run 156): SUCCESS - Success (Time: 51.07s)
Sample 156 (Run 157): SUCCESS - Success (Time: 53.79s)
Sample 157 (Run 158): SUCCESS - Success (Time: 189.23s)
Sample 158 (Run 160): SUCCESS - Success (Time: 50.15s)
Sample 159 (Run 161): SUCCESS - Success (Time: 27.59s)
Sample 160 (Run 162): SUCCESS - Success (Time: 49.45s)
Sample 161 (Run 163): SUCCESS - Success (Time: 29.60s)
Sample 162 (Run 165): SUCCESS - Success (Time: 60.42s)
Sample 163 (Run 166): SUCCESS - Success (Time: 58.56s)
Sample 164 (Run 168): SUCCESS - Success (Time: 41.09s)
Sample 165 (Run 169): SUCCESS - Success (Time: 22.80s)
Sample 166 (Run 170): SUCCESS - Success (Time: 32.56s)
Sample 167 (Run 171): SUCCESS - Success (Time: 31.47s)
Sample 168 (Run 172): SUCCESS - Success (Time: 36.13s)
Sample 169 (Run 173): SUCCESS - Success (Time: 25.42s)
Sample 170 (Run 174): SUCCESS - Success (Time: 47.59s)
Sample 171 (Run 176): SUCCESS - Success (Time: 21.43s)
Sample 172 (Run 178): SUCCESS - Success (Time: 407.05s)
Sample 173 (Run 181): SUCCESS - Success (Time: 23.60s)
Sample 174 (Run 182): SUCCESS - Success (Time: 21.38s)
Sample 175 (Run 183): SUCCESS - Success (Time: 51.81s)
Sample 176 (Run 186): SUCCESS - Success (Time: 63.15s)
Sample 177 (Run 187): SUCCESS - Success (Time: 20.60s)
Sample 178 (Run 188): SUCCESS - Success (Time: 71.39s)
Sample 179 (Run 189): SUCCESS - Success (Time: 50.72s)
Sample 180 (Run 191): SUCCESS - Success (Time: 45.51s)
Sample 181 (Run 193): SUCCESS - Success (Time: 16.23s)
Sample 182 (Run 194): SUCCESS - Success (Time: 23.12s)
Sample 183 (Run 196): SUCCESS - Success (Time: 47.08s)
Sample 184 (Run 197): SUCCESS - Success (Time: 56.95s)
Sample 185 (Run 198): SUCCESS - Success (Time: 20.01s)
Sample 186 (Run 199): SUCCESS - Success (Time: 27.91s)
Sample 187 (Run 200): SUCCESS - Success (Time: 45.98s)
Sample 188 (Run 202): SUCCESS - Success (Time: 17.95s)
Sample 189 (Run 203): SUCCESS - Success (Time: 20.45s)
Sample 190 (Run 204): SUCCESS - Success (Time: 147.64s)
Sample 191 (Run 205): SUCCESS - Success (Time: 27.15s)
Sample 192 (Run 206): SUCCESS - Success (Time: 47.84s)
Sample 193 (Run 207): SUCCESS - Success (Time: 63.96s)
Sample 194 (Run 208): SUCCESS - Success (Time: 185.34s)
Sample 195 (Run 209): SUCCESS - Success (Time: 26.80s)
Sample 196 (Run 210): SUCCESS - Success (Time: 29.64s)
Sample 197 (Run 211): SUCCESS - Success (Time: 26.75s)
Sample 198 (Run 212): SUCCESS - Success (Time: 30.14s)
Sample 199 (Run 213): SUCCESS - Success (Time: 32.86s)
Sample 200 (Run 214): SUCCESS - Success (Time: 50.17s)
Sample 201 (Run 216): SUCCESS - Success (Time: 43.55s)
Sample 202 (Run 219): SUCCESS - Success (Time: 62.03s)
Sample 203 (Run 220): SUCCESS - Success (Time: 51.31s)
Sample 204 (Run 221): SUCCESS - Success (Time: 35.52s)
Sample 205 (Run 223): SUCCESS - Success (Time: 42.32s)
Sample 206 (Run 224): SUCCESS - Success (Time: 20.55s)
Sample 207 (Run 225): SUCCESS - Success (Time: 28.81s)
Sample 208 (Run 226): SUCCESS - Success (Time: 42.46s)
Sample 209 (Run 229): SUCCESS - Success (Time: 46.39s)
Sample 210 (Run 230): SUCCESS - Success (Time: 37.82s)
Sample 211 (Run 231): SUCCESS - Success (Time: 80.50s)
Sample 212 (Run 232): SUCCESS - Success (Time: 55.12s)
Sample 213 (Run 233): SUCCESS - Success (Time: 41.02s)
Sample 214 (Run 234): SUCCESS - Success (Time: 63.99s)
Sample 215 (Run 235): SUCCESS - Success (Time: 36.20s)
Sample 216 (Run 237): SUCCESS - Success (Time: 49.81s)
Sample 217 (Run 238): SUCCESS - Success (Time: 48.45s)
Sample 218 (Run 240): SUCCESS - Success (Time: 77.97s)
Sample 219 (Run 241): SUCCESS - Success (Time: 53.39s)
Sample 220 (Run 242): SUCCESS - Success (Time: 46.29s)
Sample 221 (Run 243): SUCCESS - Success (Time: 70.27s)
Sample 222 (Run 244): SUCCESS - Success (Time: 36.88s)
Sample 223 (Run 245): SUCCESS - Success (Time: 28.49s)
Sample 224 (Run 246): SUCCESS - Success (Time: 22.36s)
Sample 225 (Run 247): SUCCESS - Success (Time: 16.68s)
Sample 226 (Run 250): SUCCESS - Success (Time: 34.40s)
Sample 227 (Run 251): SUCCESS - Success (Time: 20.32s)
Sample 228 (Run 252): SUCCESS - Success (Time: 128.09s)
Sample 229 (Run 253): SUCCESS - Success (Time: 25.00s)
Sample 230 (Run 254): SUCCESS - Success (Time: 60.39s)
Sample 231 (Run 256): SUCCESS - Success (Time: 42.16s)
Sample 232 (Run 257): SUCCESS - Success (Time: 24.22s)
Sample 233 (Run 258): SUCCESS - Success (Time: 19.81s)
Sample 234 (Run 260): SUCCESS - Success (Time: 40.50s)
Sample 235 (Run 261): SUCCESS - Success (Time: 48.15s)
Sample 236 (Run 262): SUCCESS - Success (Time: 79.05s)
Sample 237 (Run 264): SUCCESS - Success (Time: 35.00s)
Sample 238 (Run 265): SUCCESS - Success (Time: 42.51s)
Sample 239 (Run 266): SUCCESS - Success (Time: 67.62s)
Sample 240 (Run 267): SUCCESS - Success (Time: 50.70s)
Sample 241 (Run 268): SUCCESS - Success (Time: 49.81s)
Sample 242 (Run 269): SUCCESS - Success (Time: 38.02s)
Sample 243 (Run 270): SUCCESS - Success (Time: 37.29s)
Sample 244 (Run 271): SUCCESS - Success (Time: 39.89s)
Sample 245 (Run 276): SUCCESS - Success (Time: 31.43s)
Sample 246 (Run 278): SUCCESS - Success (Time: 15.58s)
Sample 247 (Run 280): SUCCESS - Success (Time: 65.57s)
Sample 248 (Run 282): SUCCESS - Success (Time: 166.57s)
Sample 249 (Run 283): SUCCESS - Success (Time: 89.75s)
Sample 250 (Run 285): SUCCESS - Success (Time: 27.17s)
Sample 251 (Run 286): SUCCESS - Success (Time: 31.40s)
Sample 252 (Run 287): SUCCESS - Success (Time: 20.96s)

--- Dataset Generation Session Finished: 2025-12-12 16:24:10.683218 ---
Total Attempts: 135
Successful New Samples: 100
Failed Attempts: 35
Total Session Duration: 5160.74s (86.01 min)
