Roof_Displacement_m,Base_Shear_N,Pseudo_Time
0.072800,7821634.000000,7821630.000000
0.073360,7859366.000000,7859370.000000
0.073920,7896972.000000,7896960.000000
0.074480,7934396.000000,7934390.000000
0.075040,7971674.000000,7971670.000000
0.075600,8008814.000000,8008810.000000
0.076160,8045820.000000,8045820.000000
0.076720,8082694.000000,8082690.000000
0.077280,8119464.000000,8119470.000000
0.077840,8156110.000000,8156110.000000
0.078400,8192642.000000,8192640.000000
0.078960,8229080.000000,8229080.000000
0.079520,8265422.000000,8265420.000000
0.080080,8301674.000000,8301670.000000
0.080640,8337838.000000,8337840.000000
0.081200,8373922.000000,8373920.000000
0.081760,8409904.000000,8409910.000000
0.082320,8445794.000000,8445790.000000
0.082880,8481580.000000,8481580.000000
0.083440,8517244.000000,8517250.000000
0.084000,8552778.000000,8552780.000000
0.084560,8588152.000000,8588140.000000
0.085120,8623388.000000,8623380.000000
0.085680,8658502.000000,8658510.000000
0.086240,8693522.000000,8693530.000000
0.086800,8728436.000000,8728440.000000
0.087360,8763236.000000,8763230.000000
0.087920,8797918.000000,8797900.000000
0.088480,8832460.000000,8832460.000000
0.089040,8866900.000000,8866900.000000
0.089600,8901244.000000,8901240.000000
0.090160,8935494.000000,8935500.000000
0.090720,8969658.000000,8969660.000000
0.091280,9003716.000000,9003720.000000
0.091840,9037694.000000,9037700.000000
0.092400,9071578.000000,9071580.000000
0.092960,9105360.000000,9105360.000000
0.093520,9139060.000000,9139060.000000
0.094080,9172664.000000,9172670.000000
0.094640,9206154.000000,9206150.000000
0.095200,9239536.000000,9239530.000000
0.095760,9272808.000000,9272810.000000
0.096320,9305964.000000,9305960.000000
0.096880,9339000.000000,9338990.000000
0.097440,9371928.000000,9371920.000000
0.098000,9404736.000000,9404730.000000
0.098560,9437432.000000,9437430.000000
0.099120,9470018.000000,9470010.000000
0.099680,9502494.000000,9502490.000000
0.100240,9534862.000000,9534860.000000
0.100800,9567132.000000,9567130.000000
0.101360,9599296.000000,9599300.000000
0.101920,9631370.000000,9631370.000000
0.102480,9663346.000000,9663350.000000
0.103040,9695232.000000,9695230.000000
0.103600,9727004.000000,9727000.000000
0.104160,9758660.000000,9758660.000000
0.104720,9790212.000000,9790210.000000
0.105280,9821666.000000,9821660.000000
0.105840,9853016.000000,9853020.000000
0.106400,9884272.000000,9884270.000000
0.106960,9915426.000000,9915430.000000
0.107520,9946458.000000,9946460.000000
0.108080,9977364.000000,9977360.000000
0.108640,10008146.000000,10008100.000000
0.109200,10038818.000000,10038800.000000
0.109760,10069370.000000,10069400.000000
0.110320,10099824.000000,10099800.000000
0.110880,10130168.000000,10130200.000000
0.111440,10160412.000000,10160400.000000
0.112000,10190540.000000,10190500.000000
0.112560,10220566.000000,10220600.000000
0.113120,10250500.000000,10250500.000000
0.113680,10280326.000000,10280300.000000
0.114240,10310062.000000,10310100.000000
0.114800,10339696.000000,10339700.000000
0.115360,10369234.000000,10369200.000000
0.115920,10398662.000000,10398700.000000
0.116480,10427978.000000,10428000.000000
0.117040,10457188.000000,10457200.000000
0.117600,10486296.000000,10486300.000000
0.118160,10515302.000000,10515300.000000
0.118720,10544204.000000,10544200.000000
0.119280,10573004.000000,10573000.000000
0.119840,10601706.000000,10601700.000000
0.120400,10630294.000000,10630300.000000
0.120960,10658780.000000,10658800.000000
0.121520,10687146.000000,10687100.000000
0.122080,10715378.000000,10715400.000000
0.122640,10743498.000000,10743500.000000
0.123200,10771510.000000,10771500.000000
0.123760,10778500.000000,10778500.000000
0.124320,10783728.000000,10783700.000000
0.124880,10710634.000000,10710600.000000
0.125440,10533368.000000,10533300.000000
0.126000,10526266.000000,10526300.000000
0.126560,10506694.000000,10506700.000000
0.127120,10408002.000000,10408000.000000
0.127680,10437082.000000,10437100.000000
0.128240,10466272.000000,10466300.000000
0.128800,10481906.000000,10481900.000000
0.129360,10515462.000000,10515400.000000
0.129920,10547526.000000,10547500.000000
0.130480,10578796.000000,10578800.000000
0.131040,10609324.000000,10609300.000000
0.131600,10639296.000000,10639300.000000
0.132160,10652492.000000,10652500.000000
0.132720,10682102.000000,10682100.000000
0.133280,10711354.000000,10711400.000000
0.133840,10740388.000000,10740400.000000
0.134400,10769192.000000,10769200.000000
0.134960,10734562.000000,10734600.000000
0.135520,10561190.000000,10561100.000000
0.136080,10574734.000000,10574700.000000
0.136640,10570820.000000,10570800.000000
0.137200,10569684.000000,10569700.000000
0.137760,10490038.000000,10490000.000000
0.138320,10513596.000000,10513600.000000
0.138880,10475216.000000,10475200.000000
0.139440,10458900.000000,10458900.000000
0.140000,10488242.000000,10488200.000000
0.140560,10499286.000000,10499300.000000
0.141120,10501412.000000,10501400.000000
0.141680,10531896.000000,10531900.000000
0.142240,10514438.000000,10514400.000000
0.142800,10512254.000000,10512200.000000
0.143360,10529274.000000,10529300.000000
0.143920,10559002.000000,10559000.000000
0.144480,10570564.000000,10570600.000000
0.145040,10599330.000000,10599300.000000
0.145600,10628410.000000,10628400.000000
0.146160,10657154.000000,10657100.000000
0.146720,10685370.000000,10685400.000000
0.147280,10699904.000000,10699900.000000
0.147840,10724734.000000,10724700.000000
0.148400,10746174.000000,10746200.000000
0.148960,10752582.000000,10752600.000000
0.149520,10779042.000000,10779000.000000
0.150080,10789638.000000,10789600.000000
0.150640,10798348.000000,10798300.000000
0.151200,10802656.000000,10802700.000000
0.151760,10761154.000000,10761200.000000
0.152320,10743880.000000,10743900.000000
0.152880,10700712.000000,10700700.000000
0.153440,10696914.000000,10696900.000000
0.154000,10711898.000000,10711900.000000
0.154560,10720018.000000,10720000.000000
0.155120,10707380.000000,10707400.000000
0.155680,10652536.000000,10652500.000000
0.156240,10634140.000000,10634100.000000
0.156800,10626172.000000,10626200.000000
0.157360,10639026.000000,10639000.000000
0.157920,10647316.000000,10647300.000000
0.158480,10660836.000000,10660800.000000
0.159040,10678812.000000,10678800.000000
0.159600,10704148.000000,10704100.000000
0.160160,10715708.000000,10715700.000000
0.160720,10725688.000000,10725700.000000
0.161280,10734642.000000,10734600.000000
0.161840,10759054.000000,10759100.000000
0.162400,10750658.000000,10750700.000000
0.162960,10664806.000000,10664700.000000
0.163520,10579034.000000,10579000.000000
0.164080,10552500.000000,10552500.000000
0.164640,10566634.000000,10566600.000000
0.165200,10595158.000000,10595200.000000
0.165760,10602830.000000,10602800.000000
0.166320,10627682.000000,10627700.000000
0.166880,10626828.000000,10626800.000000
0.167440,10654012.000000,10653900.000000
0.168000,10680280.000000,10680300.000000
0.168560,10695932.000000,10695900.000000
0.169120,10721412.000000,10721400.000000
0.169680,10746478.000000,10746500.000000
0.170240,10771198.000000,10771200.000000
0.170800,10788738.000000,10788700.000000
0.171360,10772508.000000,10772500.000000
0.171920,10750636.000000,10750600.000000
0.172480,10763732.000000,10763700.000000
0.173040,10783092.000000,10783100.000000
0.173600,10807428.000000,10807400.000000
0.174160,10821764.000000,10821800.000000
0.174720,10843808.000000,10843800.000000
0.175280,10866664.000000,10866700.000000
0.175840,10868300.000000,10868300.000000
0.176400,10867310.000000,10867300.000000
0.176960,10882104.000000,10882100.000000
0.177520,10892046.000000,10892000.000000
0.178080,10904756.000000,10904700.000000
0.178640,10908618.000000,10908500.000000
0.179200,10903266.000000,10903300.000000
0.179760,10919580.000000,10919600.000000
0.180320,10944040.000000,10944000.000000
0.180880,10967938.000000,10967900.000000
0.181440,10991566.000000,10991600.000000
0.182000,11015016.000000,11015000.000000
0.182560,11038300.000000,11038300.000000
0.183120,11061332.000000,11061300.000000
0.183680,11083994.000000,11084000.000000
0.184240,11106504.000000,11106500.000000
0.184800,11123760.000000,11123700.000000
0.185360,11145972.000000,11146000.000000
0.185920,11168166.000000,11168200.000000
0.186480,11190216.000000,11190200.000000
0.187040,11212082.000000,11212000.000000
0.187600,11233820.000000,11233800.000000
0.188160,11255398.000000,11255400.000000
0.188720,11276992.000000,11277000.000000
0.189280,11285080.000000,11285100.000000
0.189840,11293848.000000,11293800.000000
0.190400,11315788.000000,11315800.000000
0.190960,11324598.000000,11324600.000000
0.191520,11338880.000000,11338900.000000
0.192080,11360954.000000,11361000.000000
0.192640,11382822.000000,11382800.000000
0.193200,11404592.000000,11404600.000000
0.193760,11406436.000000,11406400.000000
0.194320,11359704.000000,11359700.000000
0.194880,11245058.000000,11245100.000000
0.195440,11202794.000000,11202800.000000
0.196000,11146650.000000,11146600.000000
0.196560,11009122.000000,11009100.000000
0.197120,10848138.000000,10848100.000000
0.197680,10803990.000000,10804000.000000
0.198240,10827196.000000,10827200.000000
0.198800,10853910.000000,10853900.000000
0.199360,10882714.000000,10882600.000000
0.199920,10910750.000000,10910700.000000
0.200480,10938528.000000,10938500.000000
0.201040,10966054.000000,10966100.000000
0.201600,10993170.000000,10993200.000000
0.202160,11019790.000000,11019800.000000
0.202720,11036798.000000,11036800.000000
0.203280,11062198.000000,11062200.000000
0.203840,11088194.000000,11088200.000000
0.204400,11113974.000000,11114000.000000
0.204960,11139528.000000,11139500.000000
0.205520,11164686.000000,11164700.000000
0.206080,11154702.000000,11154700.000000
0.206640,11035272.000000,11035300.000000
0.207200,10902470.000000,10902500.000000
0.207760,9620294.000000,9620380.000000
0.208320,9653990.000000,9653990.000000
0.208880,9687654.000000,9687510.000000
0.209440,9720976.000000,9720970.000000
0.210000,9754330.000000,9754320.000000
0.210560,9787570.000000,9787570.000000
0.211120,9820632.000000,9820630.000000
0.211680,9853618.000000,9853620.000000
0.212240,9886508.000000,9886510.000000
0.212800,9919256.000000,9919260.000000
0.213360,9951930.000000,9951930.000000
0.213920,9984544.000000,9984540.000000
0.214480,10017046.000000,10017100.000000
0.215040,10049414.000000,10049400.000000
0.215600,10081446.000000,10081500.000000
0.216160,10113244.000000,10113300.000000
0.216720,10143708.000000,10143700.000000
0.217280,10172608.000000,10172600.000000
0.217840,10179678.000000,10179700.000000
0.218400,10203258.000000,10203300.000000
0.218960,10223104.000000,10223100.000000
0.219520,10210942.000000,10210900.000000
0.220080,10230224.000000,10230200.000000
0.220640,10258694.000000,10258700.000000
0.221200,10286982.000000,10287000.000000
0.221760,10305222.000000,10305200.000000
0.222320,10314454.000000,10314500.000000
0.222880,10341368.000000,10341300.000000
0.223440,10369004.000000,10369000.000000
0.224000,10396580.000000,10396600.000000
0.224560,10423924.000000,10423900.000000
0.225120,10451078.000000,10451100.000000
0.225680,10478098.000000,10478100.000000
0.226240,10504890.000000,10504900.000000
0.226800,10531440.000000,10531500.000000
0.227360,10557838.000000,10557800.000000
0.227920,10584030.000000,10584000.000000
0.228480,10609996.000000,10610000.000000
0.229040,10635694.000000,10635700.000000
0.229600,10661228.000000,10661200.000000
0.230160,10686646.000000,10686600.000000
0.230720,10702260.000000,10702300.000000
0.231280,10714610.000000,10714600.000000
0.231840,10726768.000000,10726800.000000
0.232400,10747972.000000,10748000.000000
0.232960,10772330.000000,10772300.000000
0.233520,10796432.000000,10796400.000000
0.234080,10820392.000000,10820400.000000
0.234640,10844202.000000,10844200.000000
0.235200,10867870.000000,10867900.000000
0.235760,10891418.000000,10891400.000000
0.236320,10914788.000000,10914800.000000
0.236880,10938040.000000,10938000.000000
0.237440,10961216.000000,10961200.000000
0.238000,10984342.000000,10984300.000000
0.238560,11007392.000000,11007400.000000
0.239120,11030390.000000,11030400.000000
0.239680,11053248.000000,11053200.000000
0.240240,11072122.000000,11072100.000000
0.240800,11089072.000000,11089100.000000
0.241360,11109780.000000,11109800.000000
0.241920,11132488.000000,11132500.000000
0.242480,11155192.000000,11155200.000000
0.243040,11177762.000000,11177800.000000
0.243600,11200244.000000,11200300.000000
0.244160,11222682.000000,11222700.000000
0.244720,11244986.000000,11245000.000000
0.245280,11267190.000000,11267200.000000
0.245840,11289280.000000,11289300.000000
0.246400,11311378.000000,11311400.000000
0.246960,11333452.000000,11333400.000000
0.247520,11355488.000000,11355500.000000
0.248080,11373820.000000,11373800.000000
0.248640,11371630.000000,11371600.000000
0.249200,11383182.000000,11383200.000000
0.249760,11404588.000000,11404600.000000
0.250320,11418156.000000,11418200.000000
0.250880,11439700.000000,11439700.000000
0.251440,11461980.000000,11462000.000000
0.252000,11484138.000000,11484100.000000
0.252560,11506192.000000,11506200.000000
0.253120,11528190.000000,11528200.000000
0.253680,11550112.000000,11550100.000000
0.254240,11571952.000000,11572000.000000
0.254800,11589772.000000,11589800.000000
0.255360,11605334.000000,11605300.000000
0.255920,11627206.000000,11627300.000000
0.256480,11649102.000000,11649100.000000
0.257040,11670892.000000,11670900.000000
0.257600,11692594.000000,11692600.000000
0.258160,11714266.000000,11714300.000000
0.258720,11735878.000000,11735900.000000
0.259280,11755300.000000,11757200.000000
0.259840,11774936.000000,11774900.000000
0.260400,11764014.000000,11764000.000000
0.260960,11751692.000000,11751700.000000
0.261520,11670120.000000,11670100.000000
0.262080,11070132.000000,11070100.000000
0.262640,9802898.000000,9802890.000000
0.263200,9749500.000000,9749500.000000
0.263760,9706018.000000,9706020.000000
0.264320,9737096.000000,9737090.000000
0.264880,9769288.000000,9769290.000000
0.265440,9801324.000000,9801320.000000
0.266000,9833288.000000,9833290.000000
0.266560,9865142.000000,9865140.000000
0.267120,9896878.000000,9896890.000000
0.267680,9928434.000000,9928450.000000
0.268240,9959934.000000,9959940.000000
0.268800,9991350.000000,9991380.000000
0.269360,10022652.000000,10022700.000000
0.269920,10053650.000000,10053600.000000
0.270480,10083866.000000,10083900.000000
0.271040,10113254.000000,10113300.000000
0.271600,10142124.000000,10142100.000000
0.272160,10170800.000000,10170800.000000
0.272720,10199244.000000,10199200.000000
0.273280,10227512.000000,10227500.000000
0.273840,10255694.000000,10255700.000000
0.274400,10283784.000000,10283800.000000
0.274960,10311818.000000,10311800.000000
0.275520,10339702.000000,10339700.000000
0.276080,10367424.000000,10367400.000000
0.276640,10394950.000000,10394900.000000
0.277200,10422360.000000,10422400.000000
0.277760,10449712.000000,10449700.000000
0.278320,10477010.000000,10477000.000000
0.278880,10504242.000000,10504200.000000
0.279440,10531306.000000,10531300.000000
0.280000,10558210.000000,10558200.000000
0.280560,10584972.000000,10585000.000000
0.281120,10611668.000000,10611700.000000
0.281680,10638276.000000,10638300.000000
0.282240,10664678.000000,10664800.000000
0.282800,10691440.000000,10691300.000000
0.283360,10717920.000000,10717800.000000
0.283920,10744368.000000,10744300.000000
0.284480,10770792.000000,10770800.000000
0.285040,10797192.000000,10797200.000000
0.285600,10823576.000000,10823600.000000
0.286160,10849934.000000,10849900.000000
0.286720,10876266.000000,10876300.000000
0.287280,10902536.000000,10902500.000000
0.287840,10928790.000000,10928800.000000
0.288400,10955026.000000,10955000.000000
0.288960,10981232.000000,10981200.000000
0.289520,11007386.000000,11007400.000000
0.290080,11033484.000000,11033500.000000
0.290640,11059534.000000,11059500.000000
0.291200,11085532.000000,11085500.000000
0.291760,11111498.000000,11111500.000000
0.292320,11137440.000000,11137400.000000
0.292880,11163352.000000,11163400.000000
0.293440,11189172.000000,11189200.000000
0.294000,11214924.000000,11214900.000000
0.294560,11240606.000000,11240600.000000
0.295120,11250850.000000,11250800.000000
0.295680,11263394.000000,11263400.000000
0.296240,11274072.000000,11274100.000000
0.296800,11300432.000000,11300100.000000
0.297360,11326120.000000,11326200.000000
0.297920,11344528.000000,11344500.000000
0.298480,11355280.000000,11355300.000000
0.299040,11365378.000000,11365200.000000
0.299600,11382948.000000,11382900.000000
0.300160,11408742.000000,11408700.000000
0.300720,11434168.000000,11434200.000000
0.301280,11456936.000000,11456900.000000
0.301840,11466728.000000,11466700.000000
0.302400,11484796.000000,11484800.000000
0.302960,11480674.000000,11480700.000000
0.303520,11449056.000000,11449000.000000
0.304080,11381870.000000,11381900.000000
0.304640,11215234.000000,11215200.000000
0.305200,10031232.000000,10031200.000000
0.305760,9541742.000000,9541740.000000
0.306320,9573714.000000,9573710.000000
0.306880,9606434.000000,9606460.000000
0.307440,9639280.000000,9639280.000000
0.308000,9672056.000000,9672050.000000
0.308560,9704410.000000,9704410.000000
0.309120,9735376.000000,9735380.000000
0.309680,9765946.000000,9765940.000000
0.310240,9796320.000000,9796320.000000
0.310800,9826562.000000,9826540.000000
0.311360,9856564.000000,9856560.000000
0.311920,9886218.000000,9886220.000000
0.312480,9915230.000000,9915230.000000
0.313040,9943976.000000,9943970.000000
0.313600,9972580.000000,9972580.000000
0.314160,10001034.000000,10001000.000000
0.314720,10029346.000000,10029300.000000
0.315280,10057588.000000,10057600.000000
0.315840,10085732.000000,10085700.000000
0.316400,10113720.000000,10113700.000000
0.316960,10141622.000000,10141600.000000
0.317520,10169430.000000,10169400.000000
0.318080,10197038.000000,10197000.000000
0.318640,10224330.000000,10224300.000000
0.319200,10242914.000000,10242900.000000
0.319760,10260714.000000,10260700.000000
0.320320,10276784.000000,10276800.000000
0.320880,10300040.000000,10300000.000000
0.321440,10310250.000000,10310300.000000
0.322000,10333088.000000,10333100.000000
0.322560,10352930.000000,10352900.000000
0.323120,10380694.000000,10380700.000000
0.323680,10408302.000000,10408300.000000
0.324240,10435834.000000,10435800.000000
0.324800,10457982.000000,10458000.000000
0.325360,10464424.000000,10464400.000000
0.325920,10484994.000000,10485000.000000
0.326480,10498406.000000,10498400.000000
0.327040,10513322.000000,10513300.000000
0.327600,10533582.000000,10533600.000000
0.328160,10552796.000000,10552800.000000
0.328720,10575640.000000,10575600.000000
0.329280,10598174.000000,10598200.000000
0.329840,10626158.000000,10626200.000000
0.330400,10654034.000000,10654000.000000
0.330960,10681868.000000,10681900.000000
0.331520,10709504.000000,10709500.000000
0.332080,10736976.000000,10737000.000000
0.332640,10764524.000000,10764500.000000
0.333200,10792042.000000,10792000.000000
0.333760,10819500.000000,10819500.000000
0.334320,10846782.000000,10846800.000000
0.334880,10873914.000000,10873900.000000
0.335440,10900906.000000,10900900.000000
0.336000,10927986.000000,10928000.000000
0.336560,10954970.000000,10955000.000000
0.337120,10981902.000000,10981900.000000
0.337680,10999772.000000,10999800.000000
0.338240,11023794.000000,11023800.000000
0.338800,11046944.000000,11046900.000000
0.339360,11068540.000000,11068500.000000
0.339920,11091668.000000,11091700.000000
0.340480,11113064.000000,11113100.000000
0.341040,11115326.000000,11115300.000000
0.341600,11104350.000000,11104400.000000
0.342160,11115498.000000,11115500.000000
0.342720,11129690.000000,11129700.000000
0.343280,11146886.000000,11146900.000000
0.343840,11168810.000000,11168800.000000
0.344400,11182198.000000,11182200.000000
0.344960,11195262.000000,11195300.000000
0.345520,11208952.000000,11209000.000000
0.346080,11218552.000000,11218600.000000
0.346640,11240064.000000,11240100.000000
0.347200,11246856.000000,11246900.000000
0.347760,11273602.000000,11273300.000000
0.348320,11299482.000000,11299500.000000
0.348880,11325290.000000,11325300.000000
0.349440,11350652.000000,11350700.000000
0.350000,11375752.000000,11375700.000000
0.350560,11395990.000000,11396000.000000
0.351120,11400182.000000,11400200.000000
0.351680,11406164.000000,11406200.000000
0.352240,11419352.000000,11419400.000000
0.352800,11444512.000000,11444500.000000
0.353360,11469312.000000,11469300.000000
0.353920,11493902.000000,11493900.000000
0.354480,11518234.000000,11518300.000000
0.355040,11542302.000000,11542300.000000
0.355600,11566134.000000,11566100.000000
0.356160,11589904.000000,11589900.000000
0.356720,11613446.000000,11613500.000000
0.357280,11636912.000000,11636900.000000
0.357840,11654716.000000,11654700.000000
0.358400,11670130.000000,11670100.000000
0.358960,11672686.000000,11672700.000000
0.359520,11674254.000000,11674300.000000
0.360080,11642644.000000,11642600.000000
0.360640,11331124.000000,11331100.000000
0.361200,11199292.000000,11199300.000000
0.361760,11044506.000000,11044500.000000
0.362320,10206118.000000,10206100.000000
0.362880,9518632.000000,9518630.000000
0.363440,9539400.000000,9539400.000000
0.364000,9568470.000000,9568470.000000
0.364560,9592320.000000,9592280.000000
0.365120,9623554.000000,9623690.000000
0.365680,9655004.000000,9655020.000000
0.366240,9686260.000000,9686260.000000
0.366800,9717038.000000,9717040.000000
0.367360,9747002.000000,9747000.000000
0.367920,9775894.000000,9775890.000000
0.368480,9804058.000000,9804060.000000
0.369040,9832026.000000,9832030.000000
0.369600,9859802.000000,9859800.000000
0.370160,9887384.000000,9887380.000000
0.370720,9914748.000000,9914820.000000
0.371280,9942158.000000,9942160.000000
0.371840,9969714.000000,9969520.000000
0.372400,9996918.000000,9996920.000000
0.372960,10024230.000000,10024200.000000
0.373520,10051520.000000,10051500.000000
0.374080,10078790.000000,10078800.000000
0.374640,10106012.000000,10106000.000000
0.375200,10133236.000000,10133200.000000
0.375760,10160446.000000,10160400.000000
0.376320,10187650.000000,10187600.000000
0.376880,10214852.000000,10214800.000000
0.377440,10242052.000000,10242100.000000
0.378000,10269228.000000,10269200.000000
0.378560,10296408.000000,10296400.000000
0.379120,10323590.000000,10323600.000000
0.379680,10350772.000000,10350800.000000
0.380240,10377958.000000,10378000.000000
0.380800,10405136.000000,10405100.000000
0.381360,10432310.000000,10432300.000000
0.381920,10459490.000000,10459500.000000
0.382480,10486622.000000,10486600.000000
0.383040,10513802.000000,10513800.000000
0.383600,10540988.000000,10541000.000000
0.384160,10568164.000000,10568200.000000
0.384720,10595290.000000,10595300.000000
0.385280,10622382.000000,10622400.000000
0.385840,10649554.000000,10649600.000000
0.386400,10676722.000000,10676700.000000
0.386960,10703874.000000,10703900.000000
0.387520,10731006.000000,10731000.000000
0.388080,10758122.000000,10758100.000000
0.388640,10784994.000000,10785000.000000
0.389200,10810892.000000,10810900.000000
0.389760,10830170.000000,10830200.000000
0.390320,10846890.000000,10846900.000000
0.390880,10873838.000000,10873800.000000
0.391440,10898698.000000,10898700.000000
0.392000,10925694.000000,10925700.000000
0.392560,10952556.000000,10952600.000000
0.393120,10979578.000000,10979600.000000
0.393680,11006578.000000,11006600.000000
0.394240,11033576.000000,11033600.000000
0.394800,11060530.000000,11060500.000000
0.395360,11087524.000000,11087500.000000
0.395920,11114510.000000,11114500.000000
0.396480,11141492.000000,11141500.000000
0.397040,11168476.000000,11168500.000000
0.397600,11195456.000000,11195500.000000
0.398160,11222432.000000,11222400.000000
0.398720,11249378.000000,11249400.000000
0.399280,11276314.000000,11276300.000000
0.399840,11303070.000000,11303100.000000
0.400400,11327724.000000,11327700.000000
0.400960,11318022.000000,11318000.000000
0.401520,11305796.000000,11305800.000000
0.402080,11251752.000000,11251700.000000
0.402640,11235750.000000,11235800.000000
0.403200,11210096.000000,11210100.000000
0.403760,11216422.000000,11216400.000000
0.404320,11141790.000000,11141800.000000
0.404880,10640332.000000,10640300.000000
0.405440,9669722.000000,9669720.000000
0.406000,9558660.000000,9558660.000000
0.406560,9566232.000000,9566180.000000
0.407120,9608168.000000,9608170.000000
0.407680,9638018.000000,9638020.000000
0.408240,9667640.000000,9667810.000000
0.408800,9697474.000000,9697470.000000
0.409360,9727092.000000,9727080.000000
0.409920,9756616.000000,9756610.000000
0.410480,9785932.000000,9785930.000000
0.411040,9814918.000000,9814920.000000
