Roof_Displacement_m,Base_Shear_N,Pseudo_Time
-0.040320,-3804600.000000,-3804600.000000
-0.040740,-3831067.000000,-3831060.000000
-0.041160,-3857474.000000,-3857480.000000
-0.041580,-3883813.000000,-3883810.000000
-0.042000,-3910065.000000,-3910070.000000
-0.042420,-3936246.000000,-3936240.000000
-0.042840,-3962366.000000,-3962360.000000
-0.043260,-3988425.000000,-3988420.000000
-0.043680,-4014415.000000,-4014420.000000
-0.044100,-4040345.000000,-4040340.000000
-0.044520,-4066194.000000,-4066190.000000
-0.044940,-4091974.000000,-4091980.000000
-0.045360,-4117681.000000,-4117680.000000
-0.045780,-4143328.000000,-4143330.000000
-0.046200,-4168913.000000,-4168920.000000
-0.046620,-4194434.000000,-4194440.000000
-0.047040,-4219881.000000,-4219880.000000
-0.047460,-4245259.000000,-4245260.000000
-0.047880,-4270579.000000,-4270580.000000
-0.048300,-4295822.000000,-4295820.000000
-0.048720,-4320981.000000,-4320980.000000
-0.049140,-4346062.000000,-4346060.000000
-0.049560,-4371069.000000,-4371070.000000
-0.049980,-4396020.000000,-4396020.000000
-0.050400,-4420907.000000,-4420910.000000
-0.050820,-4445724.000000,-4445730.000000
-0.051240,-4470486.000000,-4470490.000000
-0.051660,-4495177.000000,-4495180.000000
-0.052080,-4519805.000000,-4519800.000000
-0.052500,-4544370.000000,-4544370.000000
-0.052920,-4568876.000000,-4568880.000000
-0.053340,-4593316.000000,-4593320.000000
-0.053760,-4617699.000000,-4617700.000000
-0.054180,-4642015.000000,-4642020.000000
-0.054600,-4666270.000000,-4666270.000000
-0.055020,-4690467.000000,-4690470.000000
-0.055440,-4714608.000000,-4714610.000000
-0.055860,-4738695.000000,-4738700.000000
-0.056280,-4762720.000000,-4762710.000000
-0.056700,-4786661.000000,-4786660.000000
-0.057120,-4810534.000000,-4810530.000000
-0.057540,-4834338.000000,-4834340.000000
-0.057960,-4858077.000000,-4858080.000000
-0.058380,-4881754.000000,-4881760.000000
-0.058800,-4905366.000000,-4905370.000000
-0.059220,-4928901.000000,-4928900.000000
-0.059640,-4952365.000000,-4952360.000000
-0.060060,-4975763.000000,-4975760.000000
-0.060480,-4999099.000000,-4999100.000000
-0.060900,-5022367.000000,-5022370.000000
-0.061320,-5045577.000000,-5045570.000000
-0.061740,-5068719.000000,-5068720.000000
-0.062160,-5076277.000000,-5076200.000000
-0.062580,-5085988.000000,-5085990.000000
-0.063000,-5064160.000000,-5064160.000000
-0.063420,-5074699.000000,-5074670.000000
-0.063840,-4993859.000000,-4997360.000000
-0.064260,-5011379.000000,-5011330.000000
-0.064680,-5017435.000000,-5017760.000000
-0.065100,-4902665.000000,-4902670.000000
-0.065520,-4932207.000000,-4932280.000000
-0.065940,-4961185.000000,-4961210.000000
-0.066360,-4988978.000000,-4989100.000000
-0.066780,-5016778.000000,-5016770.000000
-0.067200,-5043289.000000,-5043350.000000
-0.067620,-5068857.000000,-5068980.000000
-0.068040,-5094488.000000,-5094490.000000
-0.068460,-5119486.000000,-5119490.000000
-0.068880,-5143628.000000,-5143680.000000
-0.069300,-5166960.000000,-5167080.000000
-0.069720,-5190668.000000,-5190670.000000
-0.070140,-5214058.000000,-5214060.000000
-0.070560,-5236951.000000,-5237010.000000
-0.070980,-5260130.000000,-5260130.000000
-0.071400,-5283161.000000,-5283170.000000
-0.071820,-5306048.000000,-5306050.000000
-0.072240,-5328782.000000,-5328780.000000
-0.072660,-5351382.000000,-5351380.000000
-0.073080,-5268693.000000,-5268690.000000
-0.073500,-4910565.000000,-4911260.000000
-0.073920,-4826049.000000,-4825910.000000
-0.074340,-4845658.000000,-4845620.000000
-0.074760,-4872618.000000,-4873110.000000
-0.075180,-4883606.000000,-4883610.000000
-0.075600,-4907541.000000,-4907560.000000
-0.076020,-4934489.000000,-4934750.000000
-0.076440,-4960430.000000,-4960680.000000
-0.076860,-4986761.000000,-4986880.000000
-0.077280,-5012435.000000,-5012560.000000
-0.077700,-5037242.000000,-5037510.000000
-0.078120,-5062419.000000,-5062570.000000
-0.078540,-5088063.000000,-5088070.000000
-0.078960,-5112711.000000,-5112870.000000
-0.079380,-5137793.000000,-5137790.000000
-0.079800,-5161708.000000,-5161880.000000
-0.080220,-5184947.000000,-5185210.000000
-0.080640,-5207963.000000,-5208210.000000
-0.081060,-5230076.000000,-5230580.000000
-0.081480,-5252764.000000,-5253030.000000
-0.081900,-5275364.000000,-5275590.000000
-0.082320,-5297312.000000,-5297580.000000
-0.082740,-5320027.000000,-5320010.000000
-0.083160,-5341441.000000,-5341720.000000
-0.083580,-5363734.000000,-5363730.000000
-0.084000,-5385817.000000,-5385820.000000
-0.084420,-5406838.000000,-5407120.000000
-0.084840,-5428927.000000,-5428920.000000
-0.085260,-5450121.000000,-5450290.000000
-0.085680,-5471535.000000,-5471610.000000
-0.086100,-5492999.000000,-5492990.000000
-0.086520,-5513743.000000,-5513920.000000
-0.086940,-5534720.000000,-5534800.000000
-0.087360,-5555877.000000,-5555870.000000
-0.087780,-5576888.000000,-5576890.000000
-0.088200,-5596711.000000,-5597090.000000
-0.088620,-5617162.000000,-5617280.000000
-0.089040,-5637784.000000,-5637710.000000
-0.089460,-5658404.000000,-5658410.000000
-0.089880,-5678972.000000,-5678970.000000
-0.090300,-5699461.000000,-5699460.000000
-0.090720,-5719865.000000,-5719870.000000
-0.091140,-5739937.000000,-5740010.000000
-0.091560,-5759593.000000,-5759750.000000
-0.091980,-5779558.000000,-5779550.000000
-0.092400,-5799339.000000,-5799340.000000
-0.092820,-5818523.000000,-5818690.000000
-0.093240,-5837602.000000,-5837560.000000
-0.093660,-5856524.000000,-5856690.000000
-0.094080,-5875975.000000,-5875960.000000
-0.094500,-5895183.000000,-5895180.000000
-0.094920,-5914245.000000,-5914250.000000
-0.095340,-5933193.000000,-5933190.000000
-0.095760,-5928050.000000,-5927920.000000
-0.096180,-5751338.000000,-5752150.000000
-0.096600,-5547882.000000,-5548550.000000
-0.097020,-5476233.000000,-5476230.000000
-0.097440,-5332400.000000,-5332380.000000
-0.097860,-5222180.000000,-5222410.000000
-0.098280,-5249996.000000,-5250370.000000
-0.098700,-5278061.000000,-5278020.000000
-0.099120,-5305716.000000,-5305720.000000
-0.099540,-5333125.000000,-5333130.000000
-0.099960,-5360122.000000,-5360130.000000
-0.100380,-5386344.000000,-5386340.000000
-0.100800,-5412231.000000,-5412230.000000
-0.101220,-5436943.000000,-5437890.000000
-0.101640,-5463225.000000,-5463310.000000
-0.102060,-5488382.000000,-5488390.000000
-0.102480,-5513125.000000,-5513120.000000
-0.102900,-5536902.000000,-5537090.000000
-0.103320,-5561073.000000,-5561070.000000
-0.103740,-5584908.000000,-5584910.000000
-0.104160,-5608080.000000,-5608250.000000
-0.104580,-5630481.000000,-5630820.000000
-0.105000,-5652575.000000,-5652520.000000
-0.105420,-5673760.000000,-5673760.000000
-0.105840,-5695558.000000,-5695560.000000
-0.106260,-5716744.000000,-5716900.000000
-0.106680,-5738124.000000,-5738130.000000
-0.107100,-5759292.000000,-5759290.000000
-0.107520,-5780176.000000,-5780160.000000
-0.107940,-5800434.000000,-5800600.000000
-0.108360,-5820876.000000,-5820880.000000
-0.108780,-5810798.000000,-5810750.000000
-0.109200,-5726611.000000,-5726670.000000
-0.109620,-5605215.000000,-5605470.000000
-0.110040,-5587656.000000,-5587640.000000
-0.110460,-5560174.000000,-5560150.000000
-0.110880,-5545050.000000,-5545130.000000
-0.111300,-5531043.000000,-5531030.000000
-0.111720,-5381448.000000,-5381460.000000
-0.112140,-5408085.000000,-5408660.000000
-0.112560,-5434844.000000,-5434850.000000
-0.112980,-5461090.000000,-5461090.000000
-0.113400,-5486619.000000,-5486620.000000
-0.113820,-5511929.000000,-5511930.000000
-0.114240,-5536851.000000,-5536850.000000
-0.114660,-5560695.000000,-5560710.000000
-0.115080,-5584054.000000,-5584060.000000
-0.115500,-5607026.000000,-5607030.000000
-0.115920,-5629266.000000,-5629380.000000
-0.116340,-5651297.000000,-5651270.000000
-0.116760,-5673045.000000,-5673050.000000
-0.117180,-5694419.000000,-5694410.000000
-0.117600,-5715413.000000,-5715410.000000
-0.118020,-5735935.000000,-5735940.000000
-0.118440,-5732593.000000,-5732680.000000
-0.118860,-5665322.000000,-5665320.000000
-0.119280,-5601746.000000,-5601750.000000
-0.119700,-5148678.000000,-5148690.000000
-0.120120,-5156265.000000,-5156190.000000
-0.120540,-5188072.000000,-5181740.000000
-0.120960,-5211529.000000,-5209700.000000
-0.121380,-5238288.000000,-5238350.000000
-0.121800,-5265806.000000,-5265800.000000
-0.122220,-5293092.000000,-5293100.000000
-0.122640,-5319809.000000,-5319800.000000
-0.123060,-5346084.000000,-5346080.000000
-0.123480,-5371580.000000,-5371580.000000
-0.123900,-5396155.000000,-5396160.000000
-0.124320,-5420060.000000,-5420060.000000
-0.124740,-5442991.000000,-5443000.000000
-0.125160,-5465412.000000,-5465410.000000
-0.125580,-5487085.000000,-5487080.000000
-0.126000,-5508491.000000,-5508490.000000
-0.126420,-5529095.000000,-5529100.000000
-0.126840,-5549588.000000,-5549590.000000
-0.127260,-5544752.000000,-5544850.000000
-0.127680,-5523202.000000,-5523220.000000
-0.128100,-5448366.000000,-5448360.000000
-0.128520,-5294401.000000,-5299880.000000
-0.128940,-5311153.000000,-5316450.000000
-0.129360,-5332879.000000,-5332870.000000
-0.129780,-5353539.000000,-5355200.000000
-0.130200,-5363264.000000,-5362510.000000
-0.130620,-5386685.000000,-5386840.000000
-0.131040,-5409778.000000,-5409780.000000
-0.131460,-5431968.000000,-5431970.000000
-0.131880,-5453723.000000,-5453730.000000
-0.132300,-5451238.000000,-5451320.000000
-0.132720,-5453629.000000,-5453240.000000
-0.133140,-5448874.000000,-5448890.000000
-0.133560,-5449315.000000,-5449010.000000
-0.133980,-5416120.000000,-5416120.000000
-0.134400,-5399789.000000,-5399040.000000
-0.134820,-5237803.000000,-5237800.000000
-0.135240,-5263059.000000,-5263050.000000
-0.135660,-5288300.000000,-5288310.000000
-0.136080,-5313105.000000,-5313110.000000
-0.136500,-5337346.000000,-5337350.000000
-0.136920,-5360770.000000,-5360770.000000
-0.137340,-5383231.000000,-5383340.000000
-0.137760,-5404580.000000,-5404690.000000
-0.138180,-5424841.000000,-5424840.000000
-0.138600,-5376941.000000,-5376890.000000
-0.139020,-5257474.000000,-5257470.000000
-0.139440,-5252027.000000,-5252060.000000
-0.139860,-5260727.000000,-5259900.000000
-0.140280,-5283416.000000,-5284190.000000
-0.140700,-5306667.000000,-5306670.000000
-0.141120,-5328587.000000,-5328590.000000
-0.141540,-5349758.000000,-5349760.000000
-0.141960,-5370744.000000,-5370740.000000
-0.142380,-5391252.000000,-5391250.000000
-0.142800,-5411341.000000,-5411350.000000
-0.143220,-5430800.000000,-5430800.000000
-0.143640,-5450710.000000,-5450720.000000
-0.144060,-5443276.000000,-5443390.000000
-0.144480,-5378115.000000,-5378130.000000
-0.144900,-5355901.000000,-5356080.000000
-0.145320,-5227669.000000,-5227790.000000
-0.145740,-5234303.000000,-5234180.000000
-0.146160,-5249965.000000,-5249840.000000
-0.146580,-5238588.000000,-5238590.000000
-0.147000,-5253810.000000,-5252820.000000
-0.147420,-5254771.000000,-5254370.000000
-0.147840,-5229576.000000,-5229460.000000
-0.148260,-5239460.000000,-5239460.000000
-0.148680,-5255592.000000,-5255570.000000
-0.149100,-5225707.000000,-5225860.000000
-0.149520,-5242255.000000,-5242950.000000
-0.149940,-5263635.000000,-5262890.000000
-0.150360,-5278744.000000,-5278760.000000
-0.150780,-5299092.000000,-5299030.000000
-0.151200,-5319930.000000,-5319940.000000
-0.151620,-5340438.000000,-5340430.000000
-0.152040,-5360740.000000,-5360740.000000
-0.152460,-5380922.000000,-5380920.000000
-0.152880,-5400980.000000,-5400980.000000
-0.153300,-5420970.000000,-5420970.000000
-0.153720,-5440729.000000,-5440720.000000
-0.154140,-5460148.000000,-5460140.000000
-0.154560,-5479355.000000,-5479350.000000
-0.154980,-5498127.000000,-5498130.000000
-0.155400,-5516991.000000,-5516990.000000
-0.155820,-5535565.000000,-5535730.000000
-0.156240,-5554213.000000,-5554170.000000
-0.156660,-5572694.000000,-5572690.000000
-0.157080,-5590261.000000,-5591170.000000
-0.157500,-5609323.000000,-5609440.000000
-0.157920,-5627572.000000,-5627550.000000
-0.158340,-5645524.000000,-5645530.000000
-0.158760,-5663332.000000,-5663340.000000
-0.159180,-5680812.000000,-5680810.000000
-0.159600,-5698120.000000,-5698120.000000
-0.160020,-5715234.000000,-5715230.000000
-0.160440,-5732318.000000,-5732320.000000
-0.160860,-5748704.000000,-5748700.000000
-0.161280,-5766158.000000,-5766160.000000
-0.161700,-5783279.000000,-5783280.000000
-0.162120,-5800186.000000,-5800190.000000
-0.162540,-5816650.000000,-5816650.000000
-0.162960,-5833561.000000,-5833580.000000
-0.163380,-5850674.000000,-5850670.000000
-0.163800,-5867792.000000,-5867790.000000
-0.164220,-5884820.000000,-5884980.000000
-0.164640,-5901388.000000,-5901190.000000
-0.165060,-5907474.000000,-5907750.000000
-0.165480,-5879151.000000,-5879270.000000
-0.165900,-5770371.000000,-5770380.000000
-0.166320,-5610121.000000,-5610120.000000
-0.166740,-5195689.000000,-5195690.000000
-0.167160,-5194084.000000,-5193750.000000
-0.167580,-5212205.000000,-5211740.000000
-0.168000,-5235047.000000,-5236230.000000
-0.168420,-5257904.000000,-5260620.000000
-0.168840,-5285509.000000,-5285520.000000
-0.169260,-5309531.000000,-5309530.000000
-0.169680,-5333117.000000,-5333120.000000
-0.170100,-5356264.000000,-5356260.000000
-0.170520,-5379039.000000,-5379040.000000
-0.170940,-5401350.000000,-5401350.000000
-0.171360,-5423530.000000,-5423510.000000
-0.171780,-5445602.000000,-5445490.000000
-0.172200,-5467078.000000,-5467080.000000
-0.172620,-5488462.000000,-5488470.000000
-0.173040,-5509494.000000,-5509500.000000
-0.173460,-5530354.000000,-5530360.000000
-0.173880,-5551050.000000,-5551090.000000
-0.174300,-5571662.000000,-5571520.000000
-0.174720,-5591652.000000,-5591650.000000
-0.175140,-5611598.000000,-5611600.000000
-0.175560,-5631454.000000,-5631460.000000
-0.175980,-5651173.000000,-5651170.000000
-0.176400,-5669497.000000,-5670780.000000
-0.176820,-5689956.000000,-5690110.000000
-0.177240,-5709464.000000,-5709470.000000
-0.177660,-5728816.000000,-5728820.000000
-0.178080,-5748110.000000,-5748090.000000
-0.178500,-5767160.000000,-5767330.000000
-0.178920,-5786362.000000,-5786230.000000
-0.179340,-5805335.000000,-5805330.000000
-0.179760,-5824163.000000,-5824160.000000
-0.180180,-5843000.000000,-5843000.000000
-0.180600,-5861844.000000,-5861840.000000
-0.181020,-5880556.000000,-5880550.000000
-0.181440,-5899129.000000,-5899120.000000
-0.181860,-5917420.000000,-5917490.000000
-0.182280,-5935702.000000,-5935570.000000
-0.182700,-5953554.000000,-5953560.000000
-0.183120,-5956665.000000,-5956800.000000
-0.183540,-5900077.000000,-5900220.000000
-0.183960,-5671867.000000,-5671860.000000
-0.184380,-5628740.000000,-5628750.000000
-0.184800,-5490242.000000,-5490150.000000
-0.185220,-5401513.000000,-5401560.000000
-0.185640,-5405070.000000,-5405000.000000
-0.186060,-5372972.000000,-5369790.000000
-0.186480,-5398687.000000,-5391780.000000
-0.186900,-5421359.000000,-5419160.000000
-0.187320,-5444096.000000,-5444030.000000
-0.187740,-5468012.000000,-5467900.000000
-0.188160,-5491548.000000,-5491550.000000
-0.188580,-5515053.000000,-5515060.000000
-0.189000,-5538280.000000,-5538280.000000
-0.189420,-5561246.000000,-5561220.000000
-0.189840,-5584057.000000,-5584100.000000
-0.190260,-5606982.000000,-5606950.000000
-0.190680,-5629745.000000,-5629750.000000
-0.191100,-5652156.000000,-5652150.000000
-0.191520,-5674175.000000,-5674200.000000
-0.191940,-5695473.000000,-5695320.000000
-0.192360,-5716597.000000,-5716600.000000
-0.192780,-5736464.000000,-5736480.000000
-0.193200,-5756904.000000,-5756880.000000
-0.193620,-5777348.000000,-5777330.000000
-0.194040,-5797648.000000,-5797660.000000
-0.194460,-5817805.000000,-5817810.000000
-0.194880,-5837777.000000,-5837790.000000
-0.195300,-5857582.000000,-5857560.000000
-0.195720,-5877181.000000,-5877180.000000
-0.196140,-5896388.000000,-5896390.000000
-0.196560,-5914886.000000,-5914840.000000
-0.196980,-5932944.000000,-5932940.000000
-0.197400,-5951493.000000,-5951500.000000
-0.197820,-5969928.000000,-5969930.000000
-0.198240,-5987563.000000,-5987560.000000
-0.198660,-6005092.000000,-6004970.000000
-0.199080,-6011149.000000,-6009700.000000
-0.199500,-5962888.000000,-5962940.000000
-0.199920,-5746522.000000,-5746020.000000
-0.200340,-5669121.000000,-5667980.000000
-0.200760,-5386412.000000,-5386460.000000
-0.201180,-5388860.000000,-5387950.000000
-0.201600,-5323598.000000,-5322270.000000
-0.202020,-5346185.000000,-5346080.000000
-0.202440,-5372663.000000,-5373030.000000
-0.202860,-5396939.000000,-5395840.000000
-0.203280,-5405884.000000,-5405830.000000
-0.203700,-5429582.000000,-5429570.000000
-0.204120,-5463806.000000,-5453740.000000
-0.204540,-5480064.000000,-5479640.000000
-0.204960,-5502636.000000,-5503280.000000
-0.205380,-5527612.000000,-5525830.000000
-0.205800,-5549194.000000,-5549170.000000
-0.206220,-5571063.000000,-5571080.000000
-0.206640,-5592777.000000,-5592710.000000
-0.207060,-5613980.000000,-5613980.000000
-0.207480,-5634754.000000,-5634960.000000
-0.207900,-5655112.000000,-5655080.000000
-0.208320,-5675703.000000,-5675700.000000
-0.208740,-5696105.000000,-5696100.000000
-0.209160,-5715905.000000,-5715900.000000
-0.209580,-5736261.000000,-5736270.000000
-0.210000,-5756611.000000,-5756610.000000
-0.210420,-5776840.000000,-5776850.000000
-0.210840,-5796642.000000,-5796640.000000
-0.211260,-5816512.000000,-5816520.000000
-0.211680,-5836347.000000,-5836350.000000
-0.212100,-5855906.000000,-5855900.000000
-0.212520,-5860785.000000,-5860770.000000
-0.212940,-5763502.000000,-5763460.000000
-0.213360,-5680649.000000,-5680600.000000
-0.213780,-5243733.000000,-5243730.000000
-0.214200,-5249983.000000,-5249990.000000
-0.214620,-5271157.000000,-5268960.000000
-0.215040,-5272507.000000,-5272380.000000
-0.215460,-5296893.000000,-5297070.000000
-0.215880,-5321444.000000,-5321450.000000
-0.216300,-5345941.000000,-5345940.000000
-0.216720,-5370439.000000,-5370440.000000
-0.217140,-5394927.000000,-5394930.000000
-0.217560,-5419397.000000,-5419400.000000
-0.217980,-5443847.000000,-5443840.000000
-0.218400,-5468265.000000,-5468260.000000
-0.218820,-5492653.000000,-5492650.000000
-0.219240,-5517005.000000,-5517000.000000
-0.219660,-5541313.000000,-5541320.000000
-0.220080,-5565597.000000,-5565600.000000
-0.220500,-5589832.000000,-5589830.000000
-0.220920,-5613963.000000,-5613950.000000
-0.221340,-5637859.000000,-5637870.000000
-0.221760,-5661406.000000,-5661410.000000
-0.222180,-5684551.000000,-5684550.000000
-0.222600,-5707070.000000,-5707070.000000
-0.223020,-5729073.000000,-5729070.000000
-0.223440,-5751165.000000,-5751130.000000
-0.223860,-5767897.000000,-5766710.000000
-0.224280,-5767091.000000,-5767140.000000
-0.224700,-5782224.000000,-5782040.000000
-0.225120,-5766794.000000,-5766850.000000
-0.225540,-5772045.000000,-5771910.000000
-0.225960,-5764508.000000,-5764500.000000
-0.226380,-5687526.000000,-5687730.000000
-0.226800,-5600708.000000,-5600750.000000
-0.227220,-5561303.000000,-5561290.000000
-0.227640,-5456512.000000,-5456510.000000
-0.228060,-5479744.000000,-5479750.000000
-0.228480,-5503415.000000,-5503480.000000
-0.228900,-5527291.000000,-5527390.000000
-0.229320,-5551322.000000,-5551100.000000
-0.229740,-5574707.000000,-5574700.000000
-0.230160,-5597765.000000,-5597660.000000
-0.230580,-5620593.000000,-5620590.000000
-0.231000,-5643267.000000,-5643280.000000
-0.231420,-5659957.000000,-5653000.000000
-0.231840,-5665707.000000,-5665470.000000
-0.232260,-5635256.000000,-5635200.000000
-0.232680,-5658243.000000,-5658070.000000
-0.233100,-5679666.000000,-5679660.000000
-0.233520,-5700465.000000,-5700470.000000
-0.233940,-5721678.000000,-5721680.000000
-0.234360,-5742641.000000,-5742640.000000
-0.234780,-5763291.000000,-5763290.000000
-0.235200,-5777726.000000,-5768720.000000
-0.235620,-5773054.000000,-5773050.000000
-0.236040,-5729556.000000,-5729400.000000
-0.236460,-5744024.000000,-5744000.000000
-0.236880,-5762580.000000,-5762040.000000
-0.237300,-5764476.000000,-5764480.000000
-0.237720,-5777776.000000,-5769280.000000
-0.238140,-5702856.000000,-5702850.000000
-0.238560,-5571646.000000,-5571460.000000
-0.238980,-5588232.000000,-5587780.000000
-0.239400,-5601850.000000,-5601760.000000
-0.239820,-5589255.000000,-5589120.000000
-0.240240,-5610981.000000,-5608850.000000
-0.240660,-5631745.000000,-5628710.000000
-0.241080,-5652597.000000,-5652330.000000
-0.241500,-5672664.000000,-5670580.000000
-0.241920,-5693357.000000,-5692620.000000
-0.242340,-5709068.000000,-5709070.000000
-0.242760,-5729919.000000,-5729920.000000
-0.243180,-5735774.000000,-5735770.000000
-0.243600,-5752504.000000,-5752450.000000
-0.244020,-5769905.000000,-5769830.000000
-0.244440,-5767123.000000,-5767200.000000
-0.244860,-5757891.000000,-5757920.000000
-0.245280,-5618604.000000,-5618610.000000
-0.245700,-5582718.000000,-5580400.000000
-0.246120,-5229827.000000,-5229830.000000
-0.246540,-5248987.000000,-5248950.000000
-0.246960,-5272732.000000,-5272720.000000
-0.247380,-5296467.000000,-5296470.000000
-0.247800,-5320193.000000,-5320200.000000
-0.248220,-5343912.000000,-5343910.000000
-0.248640,-5367615.000000,-5367620.000000
-0.249060,-5391290.000000,-5391300.000000
-0.249480,-5414954.000000,-5414960.000000
-0.249900,-5438570.000000,-5438580.000000
-0.250320,-5462040.000000,-5462050.000000
-0.250740,-5485426.000000,-5485430.000000
-0.251160,-5508764.000000,-5508760.000000
-0.251580,-5532061.000000,-5532060.000000
-0.252000,-5555197.000000,-5555200.000000
-0.252420,-5577925.000000,-5577930.000000
-0.252840,-5597798.000000,-5599860.000000
-0.253260,-5621343.000000,-5620690.000000
-0.253680,-5627499.000000,-5627490.000000
-0.254100,-5648355.000000,-5648450.000000
-0.254520,-5672459.000000,-5670690.000000
-0.254940,-5657996.000000,-5656640.000000
-0.255360,-5594313.000000,-5594260.000000
-0.255780,-5488249.000000,-5488220.000000
-0.256200,-5461902.000000,-5461860.000000
-0.256620,-5484570.000000,-5484910.000000
-0.257040,-5506816.000000,-5506810.000000
-0.257460,-5518507.000000,-5518550.000000
-0.257880,-5523847.000000,-5523840.000000
-0.258300,-5500059.000000,-5500010.000000
-0.258720,-5520980.000000,-5521370.000000
-0.259140,-5543908.000000,-5543910.000000
-0.259560,-5566503.000000,-5566510.000000
-0.259980,-5588858.000000,-5588860.000000
-0.260400,-5609707.000000,-5610640.000000
-0.260820,-5628281.000000,-5628230.000000
-0.261240,-5615229.000000,-5615230.000000
-0.261660,-5572942.000000,-5573160.000000
-0.262080,-5592970.000000,-5591140.000000
-0.262500,-5538209.000000,-5538210.000000
-0.262920,-5540774.000000,-5540190.000000
-0.263340,-5564436.000000,-5557890.000000
-0.263760,-5573974.000000,-5573530.000000
-0.264180,-5580591.000000,-5580580.000000
-0.264600,-5563156.000000,-5563150.000000
-0.265020,-5541810.000000,-5541760.000000
-0.265440,-5560684.000000,-5560250.000000
-0.265860,-5556319.000000,-5556320.000000
-0.266280,-5502237.000000,-5501080.000000
-0.266700,-5523826.000000,-5522270.000000
