Roof_Displacement_m,Base_Shear_N,Pseudo_Time
-0.098000,-2577258.000000,-2577260.000000
-0.098700,-2591316.000000,-2591310.000000
-0.099400,-2605146.000000,-2605140.000000
-0.100100,-2618734.000000,-2618740.000000
-0.100800,-2617198.000000,-2617200.000000
-0.101500,-2623592.000000,-2623580.000000
-0.102200,-2622156.000000,-2622140.000000
-0.102900,-2628122.000000,-2628110.000000
-0.103600,-2641642.000000,-2641700.000000
-0.104300,-2655084.000000,-2655080.000000
-0.105000,-2668182.000000,-2668170.000000
-0.105700,-2681074.000000,-2681070.000000
-0.106400,-2693860.000000,-2693860.000000
-0.107100,-2706456.000000,-2706460.000000
-0.107800,-2718922.000000,-2718930.000000
-0.108500,-2731234.000000,-2731230.000000
-0.109200,-2743388.000000,-2743380.000000
-0.109900,-2755380.000000,-2755370.000000
-0.110600,-2767198.000000,-2767200.000000
-0.111300,-2778954.000000,-2778950.000000
-0.112000,-2790636.000000,-2790630.000000
-0.112700,-2802256.000000,-2802250.000000
-0.113400,-2813814.000000,-2813820.000000
-0.114100,-2825316.000000,-2825320.000000
-0.114800,-2836744.000000,-2836740.000000
-0.115500,-2848108.000000,-2848110.000000
-0.116200,-2859354.000000,-2859350.000000
-0.116900,-2870480.000000,-2870480.000000
-0.117600,-2881466.000000,-2881470.000000
-0.118300,-2892358.000000,-2892360.000000
-0.119000,-2903184.000000,-2903180.000000
-0.119700,-2913948.000000,-2913950.000000
-0.120400,-2924778.000000,-2924780.000000
-0.121100,-2935572.000000,-2935580.000000
-0.121800,-2946252.000000,-2946250.000000
-0.122500,-2956896.000000,-2956900.000000
-0.123200,-2967468.000000,-2967470.000000
-0.123900,-2977962.000000,-2977960.000000
-0.124600,-2988394.000000,-2988390.000000
-0.125300,-2998748.000000,-2998740.000000
-0.126000,-3009026.000000,-3009030.000000
-0.126700,-3019238.000000,-3019240.000000
-0.127400,-3029384.000000,-3029390.000000
-0.128100,-3039478.000000,-3039480.000000
-0.128800,-3049506.000000,-3049510.000000
-0.129500,-3059488.000000,-3059490.000000
-0.130200,-3069416.000000,-3069420.000000
-0.130900,-3079294.000000,-3079300.000000
-0.131600,-3089120.000000,-3089120.000000
-0.132300,-3098898.000000,-3098890.000000
-0.133000,-3108594.000000,-3108600.000000
-0.133700,-3118248.000000,-3118250.000000
-0.134400,-3127856.000000,-3127850.000000
-0.135100,-3137406.000000,-3137400.000000
-0.135800,-3146906.000000,-3146910.000000
-0.136500,-3156362.000000,-3156360.000000
-0.137200,-3165766.000000,-3165760.000000
-0.137900,-3175118.000000,-3175120.000000
-0.138600,-3184416.000000,-3184420.000000
-0.139300,-3193670.000000,-3193670.000000
-0.140000,-3202870.000000,-3202870.000000
-0.140700,-3212032.000000,-3212030.000000
-0.141400,-3221146.000000,-3221150.000000
-0.142100,-3230210.000000,-3230210.000000
-0.142800,-3239214.000000,-3239220.000000
-0.143500,-3248180.000000,-3248180.000000
-0.144200,-3257094.000000,-3257090.000000
-0.144900,-3265962.000000,-3265960.000000
-0.145600,-3274778.000000,-3274780.000000
-0.146300,-3283554.000000,-3283550.000000
-0.147000,-3292286.000000,-3292290.000000
-0.147700,-3300974.000000,-3300970.000000
-0.148400,-3309620.000000,-3309620.000000
-0.149100,-3318222.000000,-3318220.000000
-0.149800,-3326780.000000,-3326780.000000
-0.150500,-3335294.000000,-3335290.000000
-0.151200,-3343778.000000,-3343770.000000
-0.151900,-3328290.000000,-3328230.000000
-0.152600,-2780928.000000,-2783140.000000
-0.153300,-2665902.000000,-2665900.000000
-0.154000,-2675008.000000,-2675010.000000
-0.154700,-2686004.000000,-2686000.000000
-0.155400,-2701570.000000,-2701570.000000
-0.156100,-2716352.000000,-2716360.000000
-0.156800,-2730898.000000,-2730900.000000
-0.157500,-2745032.000000,-2745050.000000
-0.158200,-2759018.000000,-2758980.000000
-0.158900,-2772880.000000,-2772880.000000
-0.159600,-2786452.000000,-2786450.000000
-0.160300,-2799700.000000,-2799700.000000
-0.161000,-2812306.000000,-2812550.000000
-0.161700,-2825400.000000,-2825400.000000
-0.162400,-2838260.000000,-2838260.000000
-0.163100,-2851034.000000,-2851030.000000
-0.163800,-2863772.000000,-2863770.000000
-0.164500,-2876444.000000,-2876440.000000
-0.165200,-2889058.000000,-2889060.000000
-0.165900,-2901250.000000,-2901490.000000
-0.166600,-2913844.000000,-2913790.000000
-0.167300,-2926218.000000,-2926220.000000
-0.168000,-2938522.000000,-2938520.000000
-0.168700,-2950710.000000,-2950710.000000
-0.169400,-2962112.000000,-2962110.000000
-0.170100,-2955014.000000,-2955030.000000
-0.170800,-2949942.000000,-2949900.000000
-0.171500,-2924566.000000,-2924580.000000
-0.172200,-2826076.000000,-2826070.000000
-0.172900,-2771466.000000,-2771470.000000
-0.173600,-2765936.000000,-2765880.000000
-0.174300,-2771630.000000,-2771630.000000
-0.175000,-2785016.000000,-2784980.000000
-0.175700,-2798434.000000,-2798510.000000
-0.176400,-2811840.000000,-2811830.000000
-0.177100,-2824028.000000,-2824030.000000
-0.177800,-2835724.000000,-2835730.000000
-0.178500,-2847230.000000,-2847230.000000
-0.179200,-2858618.000000,-2858620.000000
-0.179900,-2869900.000000,-2869900.000000
-0.180600,-2881090.000000,-2881090.000000
-0.181300,-2892016.000000,-2892020.000000
-0.182000,-2902800.000000,-2902800.000000
-0.182700,-2912862.000000,-2912860.000000
-0.183400,-2921464.000000,-2916560.000000
-0.184100,-2917284.000000,-2917290.000000
-0.184800,-2918080.000000,-2918090.000000
-0.185500,-2928238.000000,-2928430.000000
-0.186200,-2913444.000000,-2913440.000000
-0.186900,-2853054.000000,-2853020.000000
-0.187600,-2797324.000000,-2797320.000000
-0.188300,-2729008.000000,-2728990.000000
-0.189000,-2737572.000000,-2737570.000000
-0.189700,-2750340.000000,-2750340.000000
-0.190400,-2763042.000000,-2763040.000000
-0.191100,-2775360.000000,-2775370.000000
-0.191800,-2768714.000000,-2768720.000000
-0.192500,-2776182.000000,-2776170.000000
-0.193200,-2787928.000000,-2788140.000000
-0.193900,-2799730.000000,-2799740.000000
-0.194600,-2811166.000000,-2811160.000000
-0.195300,-2821894.000000,-2821900.000000
-0.196000,-2828500.000000,-2828500.000000
-0.196700,-2838272.000000,-2838280.000000
-0.197400,-2842114.000000,-2842120.000000
-0.198100,-2847976.000000,-2847980.000000
-0.198800,-2849418.000000,-2849420.000000
-0.199500,-2857240.000000,-2857240.000000
-0.200200,-2860826.000000,-2860830.000000
-0.200900,-2866588.000000,-2866590.000000
-0.201600,-2871844.000000,-2871400.000000
-0.202300,-2879112.000000,-2878620.000000
-0.203000,-2887916.000000,-2887970.000000
-0.203700,-2846698.000000,-2846800.000000
-0.204400,-2724808.000000,-2724880.000000
-0.205100,-2706950.000000,-2706990.000000
-0.205800,-2720490.000000,-2718110.000000
-0.206500,-2731102.000000,-2731290.000000
-0.207200,-2743804.000000,-2743790.000000
-0.207900,-2755668.000000,-2755670.000000
-0.208600,-2767692.000000,-2767690.000000
-0.209300,-2779298.000000,-2779300.000000
-0.210000,-2790546.000000,-2790550.000000
-0.210700,-2801410.000000,-2801410.000000
-0.211400,-2812072.000000,-2812070.000000
-0.212100,-2822560.000000,-2822560.000000
-0.212800,-2832858.000000,-2832860.000000
-0.213500,-2843078.000000,-2843080.000000
-0.214200,-2853212.000000,-2853220.000000
-0.214900,-2863224.000000,-2863230.000000
-0.215600,-2873092.000000,-2873080.000000
-0.216300,-2882802.000000,-2882840.000000
-0.217000,-2892634.000000,-2892430.000000
-0.217700,-2902166.000000,-2902000.000000
-0.218400,-2911066.000000,-2911070.000000
-0.219100,-2916260.000000,-2916260.000000
-0.219800,-2899984.000000,-2899980.000000
-0.220500,-2827440.000000,-2827440.000000
-0.221200,-2783134.000000,-2783130.000000
-0.221900,-2749482.000000,-2749480.000000
-0.222600,-2761058.000000,-2761040.000000
-0.223300,-2773166.000000,-2773170.000000
-0.224000,-2785010.000000,-2785010.000000
-0.224700,-2796646.000000,-2796300.000000
-0.225400,-2807932.000000,-2807650.000000
-0.226100,-2818984.000000,-2818980.000000
-0.226800,-2829842.000000,-2829850.000000
-0.227500,-2839998.000000,-2840000.000000
-0.228200,-2850372.000000,-2850370.000000
-0.228900,-2860920.000000,-2860920.000000
-0.229600,-2871260.000000,-2871260.000000
-0.230300,-2881220.000000,-2881220.000000
-0.231000,-2891042.000000,-2891050.000000
-0.231700,-2896084.000000,-2895790.000000
-0.232400,-2890590.000000,-2890600.000000
-0.233100,-2865018.000000,-2865020.000000
-0.233800,-2813050.000000,-2813050.000000
-0.234500,-2795194.000000,-2794210.000000
-0.235200,-2801318.000000,-2801310.000000
-0.235900,-2812876.000000,-2812880.000000
-0.236600,-2824534.000000,-2824530.000000
-0.237300,-2836030.000000,-2836030.000000
-0.238000,-2847342.000000,-2847340.000000
-0.238700,-2858478.000000,-2858490.000000
-0.239400,-2869440.000000,-2869440.000000
-0.240100,-2880048.000000,-2880060.000000
-0.240800,-2890576.000000,-2890590.000000
-0.241500,-2900542.000000,-2900540.000000
-0.242200,-2910252.000000,-2910250.000000
-0.242900,-2920006.000000,-2920010.000000
-0.243600,-2929590.000000,-2929590.000000
-0.244300,-2934316.000000,-2934170.000000
-0.245000,-2930312.000000,-2929990.000000
-0.245700,-2916532.000000,-2916630.000000
-0.246400,-2893156.000000,-2893080.000000
-0.247100,-2873314.000000,-2873210.000000
-0.247800,-2854198.000000,-2854200.000000
-0.248500,-2778026.000000,-2778020.000000
-0.249200,-2777328.000000,-2777260.000000
-0.249900,-2790748.000000,-2789990.000000
-0.250600,-2801946.000000,-2801930.000000
-0.251300,-2813654.000000,-2813670.000000
-0.252000,-2825296.000000,-2825290.000000
-0.252700,-2836736.000000,-2836740.000000
-0.253400,-2848002.000000,-2848000.000000
-0.254100,-2859216.000000,-2859210.000000
-0.254800,-2870308.000000,-2870310.000000
-0.255500,-2881196.000000,-2881200.000000
-0.256200,-2892080.000000,-2892090.000000
-0.256900,-2902664.000000,-2902660.000000
-0.257600,-2912954.000000,-2912960.000000
-0.258300,-2922908.000000,-2922910.000000
-0.259000,-2932506.000000,-2932510.000000
-0.259700,-2942026.000000,-2942030.000000
-0.260400,-2951556.000000,-2951570.000000
-0.261100,-2961012.000000,-2961020.000000
-0.261800,-2970398.000000,-2970410.000000
-0.262500,-2979680.000000,-2979680.000000
-0.263200,-2989022.000000,-2989030.000000
-0.263900,-2998328.000000,-2998330.000000
-0.264600,-3007618.000000,-3007620.000000
-0.265300,-3016894.000000,-3016900.000000
-0.266000,-3026142.000000,-3026150.000000
-0.266700,-3034886.000000,-3035310.000000
-0.267400,-3044360.000000,-3044150.000000
-0.268100,-3053196.000000,-3053210.000000
-0.268800,-3062312.000000,-3062310.000000
-0.269500,-3071350.000000,-3071360.000000
-0.270200,-3080358.000000,-3080360.000000
-0.270900,-3089326.000000,-3089330.000000
-0.271600,-3098260.000000,-3098260.000000
-0.272300,-3107156.000000,-3107160.000000
-0.273000,-3115902.000000,-3115900.000000
-0.273700,-3124582.000000,-3124580.000000
-0.274400,-3133446.000000,-3133430.000000
-0.275100,-3142250.000000,-3142250.000000
-0.275800,-3151036.000000,-3151040.000000
-0.276500,-3159784.000000,-3159800.000000
-0.277200,-3168508.000000,-3168520.000000
-0.277900,-3177218.000000,-3177210.000000
-0.278600,-3185614.000000,-3185610.000000
-0.279300,-3192862.000000,-3192850.000000
-0.280000,-3200522.000000,-3200520.000000
-0.280700,-3203148.000000,-3202410.000000
-0.281400,-3188600.000000,-3188060.000000
-0.282100,-3137068.000000,-3137060.000000
-0.282800,-3068649.000000,-3068640.000000
-0.283500,-2934134.200000,-2934140.000000
-0.284200,-2780592.000000,-2780590.000000
-0.284900,-2785904.000000,-2785900.000000
-0.285600,-2801040.000000,-2800200.000000
-0.286300,-2813496.000000,-2813460.000000
-0.287000,-2826286.000000,-2826290.000000
-0.287700,-2838598.000000,-2838600.000000
-0.288400,-2850540.000000,-2850550.000000
-0.289100,-2862394.000000,-2862400.000000
-0.289800,-2874130.000000,-2874130.000000
-0.290500,-2885728.000000,-2885730.000000
-0.291200,-2897140.000000,-2897140.000000
-0.291900,-2908426.000000,-2908430.000000
-0.292600,-2919760.000000,-2919760.000000
-0.293300,-2931158.000000,-2931160.000000
-0.294000,-2942550.000000,-2942550.000000
-0.294700,-2953936.000000,-2953940.000000
-0.295400,-2965292.000000,-2965290.000000
-0.296100,-2976638.000000,-2976640.000000
-0.296800,-2987930.000000,-2987930.000000
-0.297500,-2999160.000000,-2999160.000000
-0.298200,-3010292.000000,-3010290.000000
-0.298900,-3021294.000000,-3021300.000000
-0.299600,-3032050.000000,-3032050.000000
-0.300300,-3042954.000000,-3042960.000000
-0.301000,-3053796.000000,-3053800.000000
-0.301700,-3064608.000000,-3064610.000000
-0.302400,-3075204.000000,-3075200.000000
-0.303100,-3085888.000000,-3085890.000000
-0.303800,-3096408.000000,-3096410.000000
-0.304500,-3106722.000000,-3106730.000000
-0.305200,-3116596.000000,-3116600.000000
-0.305900,-3126684.000000,-3126690.000000
-0.306600,-3136610.000000,-3136610.000000
-0.307300,-3146234.000000,-3146230.000000
-0.308000,-3155570.000000,-3155570.000000
-0.308700,-3164926.000000,-3164930.000000
-0.309400,-3174194.000000,-3174200.000000
-0.310100,-3183528.000000,-3183530.000000
-0.310800,-3192764.000000,-3192770.000000
-0.311500,-3201040.000000,-3201040.000000
-0.312200,-3208948.000000,-3208950.000000
-0.312900,-3216028.000000,-3216030.000000
-0.313600,-3222866.000000,-3220870.000000
-0.314300,-3230290.000000,-3230200.000000
-0.315000,-3239290.000000,-3239290.000000
-0.315700,-3248156.000000,-3248170.000000
-0.316400,-3256996.000000,-3257000.000000
-0.317100,-3265758.000000,-3265780.000000
-0.317800,-3274518.000000,-3274510.000000
-0.318500,-3283182.000000,-3283180.000000
-0.319200,-3291744.000000,-3291720.000000
-0.319900,-3300294.000000,-3300290.000000
-0.320600,-3308856.000000,-3308840.000000
-0.321300,-3316896.000000,-3316890.000000
-0.322000,-3324198.000000,-3324190.000000
-0.322700,-3331232.000000,-3331220.000000
-0.323400,-3334420.000000,-3334470.000000
-0.324100,-3337950.000000,-3337950.000000
-0.324800,-3306532.000000,-3306570.000000
-0.325500,-2984444.000000,-2984590.000000
-0.326200,-2863530.800000,-2863530.000000
-0.326900,-2835718.000000,-2835710.000000
-0.327600,-2829860.000000,-2829860.000000
-0.328300,-2832706.000000,-2832710.000000
-0.329000,-2842856.000000,-2842820.000000
-0.329700,-2855362.000000,-2855360.000000
-0.330400,-2867648.000000,-2867650.000000
-0.331100,-2879980.000000,-2879980.000000
-0.331800,-2892082.000000,-2892120.000000
-0.332500,-2904076.000000,-2904090.000000
-0.333200,-2915986.000000,-2915990.000000
-0.333900,-2927810.000000,-2927810.000000
-0.334600,-2939460.000000,-2939460.000000
-0.335300,-2950924.000000,-2950920.000000
-0.336000,-2962454.000000,-2962460.000000
-0.336700,-2973876.000000,-2973880.000000
-0.337400,-2985286.000000,-2985280.000000
-0.338100,-2996668.000000,-2996670.000000
-0.338800,-3007930.000000,-3007930.000000
-0.339500,-3019130.000000,-3019130.000000
-0.340200,-3030266.000000,-3030270.000000
-0.340900,-3041378.000000,-3041380.000000
-0.341600,-3052484.000000,-3052480.000000
-0.342300,-3063552.000000,-3063550.000000
-0.343000,-3074564.000000,-3074570.000000
-0.343700,-3085558.000000,-3085560.000000
-0.344400,-3096522.000000,-3096500.000000
-0.345100,-3107446.000000,-3107440.000000
-0.345800,-3118338.000000,-3118340.000000
-0.346500,-3125666.000000,-3124790.000000
-0.347200,-3132688.000000,-3131800.000000
-0.347900,-3141022.000000,-3141020.000000
-0.348600,-3148302.000000,-3148300.000000
-0.349300,-3154748.000000,-3154740.000000
-0.350000,-3163388.000000,-3163420.000000
-0.350700,-3174210.000000,-3174210.000000
-0.351400,-3180758.000000,-3180660.000000
-0.352100,-3177976.000000,-3177970.000000
-0.352800,-3158648.400000,-3158570.000000
-0.353500,-3067410.600000,-3067410.000000
-0.354200,-2889744.000000,-2889730.000000
-0.354900,-2834234.000000,-2834230.000000
-0.355600,-2834988.000000,-2834220.000000
-0.356300,-2845990.000000,-2845850.000000
-0.357000,-2858314.000000,-2858320.000000
-0.357700,-2866662.000000,-2866660.000000
-0.358400,-2878434.000000,-2878440.000000
-0.359100,-2886068.000000,-2886070.000000
-0.359800,-2897072.000000,-2897070.000000
-0.360500,-2908504.000000,-2908520.000000
-0.361200,-2919910.000000,-2919920.000000
-0.361900,-2931254.000000,-2931250.000000
-0.362600,-2942520.000000,-2942520.000000
-0.363300,-2953748.000000,-2953750.000000
-0.364000,-2964928.000000,-2964930.000000
-0.364700,-2976074.000000,-2976080.000000
-0.365400,-2987146.000000,-2987150.000000
-0.366100,-2998174.000000,-2998180.000000
-0.366800,-3009170.000000,-3009170.000000
-0.367500,-3020146.000000,-3020150.000000
-0.368200,-3031112.000000,-3031110.000000
-0.368900,-3042052.000000,-3042060.000000
-0.369600,-3052984.000000,-3052980.000000
-0.370300,-3063900.000000,-3063900.000000
-0.371000,-3074798.000000,-3074800.000000
-0.371700,-3085664.000000,-3085670.000000
-0.372400,-3096526.000000,-3096510.000000
-0.373100,-3107362.000000,-3107350.000000
-0.373800,-3118184.000000,-3118180.000000
-0.374500,-3128978.000000,-3128980.000000
-0.375200,-3136878.000000,-3134620.000000
-0.375900,-3136422.000000,-3136410.000000
-0.376600,-3132628.000000,-3132620.000000
-0.377300,-3118094.000000,-3118070.000000
-0.378000,-3048188.000000,-3048180.000000
-0.378700,-2905211.800000,-2905210.000000
-0.379400,-2809252.000000,-2809230.000000
-0.380100,-2810322.000000,-2810200.000000
-0.380800,-2822956.000000,-2822960.000000
-0.381500,-2834394.000000,-2834410.000000
-0.382200,-2846392.000000,-2846380.000000
-0.382900,-2858386.000000,-2858390.000000
-0.383600,-2869914.000000,-2869920.000000
-0.384300,-2881350.000000,-2881350.000000
-0.385000,-2892720.000000,-2892720.000000
-0.385700,-2900900.000000,-2899440.000000
-0.386400,-2906570.000000,-2906570.000000
-0.387100,-2915376.000000,-2915350.000000
-0.387800,-2925068.000000,-2925070.000000
-0.388500,-2936408.000000,-2936410.000000
-0.389200,-2947658.000000,-2947660.000000
-0.389900,-2958858.000000,-2958860.000000
-0.390600,-2970020.000000,-2970020.000000
-0.391300,-2981144.000000,-2981150.000000
-0.392000,-2992230.000000,-2992230.000000
-0.392700,-3003284.000000,-3003290.000000
-0.393400,-3014314.000000,-3014310.000000
-0.394100,-3025310.000000,-3025310.000000
-0.394800,-3036282.000000,-3036280.000000
-0.395500,-3047244.000000,-3047240.000000
-0.396200,-3058190.000000,-3058190.000000
-0.396900,-3069128.000000,-3069130.000000
-0.397600,-3080008.000000,-3080010.000000
-0.398300,-3090928.000000,-3090930.000000
-0.399000,-3101704.000000,-3101710.000000
-0.399700,-3112314.000000,-3112320.000000
-0.400400,-3122974.000000,-3122980.000000
-0.401100,-3133570.000000,-3133580.000000
-0.401800,-3143886.000000,-3143890.000000
-0.402500,-3154732.000000,-3154740.000000
-0.403200,-3165392.000000,-3165410.000000
-0.403900,-3176068.000000,-3176080.000000
-0.404600,-3186840.000000,-3186850.000000
-0.405300,-3197572.000000,-3197570.000000
-0.406000,-3208260.000000,-3208260.000000
-0.406700,-3218882.000000,-3218880.000000
-0.407400,-3229462.000000,-3229470.000000
-0.408100,-3239940.000000,-3239940.000000
-0.408800,-3250266.000000,-3250260.000000
-0.409500,-3260496.000000,-3260490.000000
-0.410200,-3270648.000000,-3270640.000000
-0.410900,-3280656.000000,-3280650.000000
-0.411600,-3290558.000000,-3290550.000000
-0.412300,-3300368.000000,-3300360.000000
-0.413000,-3310088.000000,-3310080.000000
-0.413700,-3319648.000000,-3319640.000000
-0.414400,-3329064.000000,-3329050.000000
-0.415100,-3338376.000000,-3338380.000000
-0.415800,-3347662.000000,-3347650.000000
-0.416500,-3356630.000000,-3356640.000000
-0.417200,-3365236.000000,-3365210.000000
-0.417900,-3373972.000000,-3373980.000000
-0.418600,-3382752.000000,-3382750.000000
-0.419300,-3391652.000000,-3391650.000000
-0.420000,-3400434.000000,-3400440.000000
-0.420700,-3408872.000000,-3408860.000000
-0.421400,-3417016.000000,-3417020.000000
-0.422100,-3425572.000000,-3425560.000000
-0.422800,-3433922.000000,-3433920.000000
-0.423500,-3442460.000000,-3442430.000000
-0.424200,-3450750.000000,-3450740.000000
-0.424900,-3459040.000000,-3459020.000000
-0.425600,-3467442.000000,-3467420.000000
-0.426300,-3475768.000000,-3475760.000000
-0.427000,-3484040.000000,-3484050.000000
-0.427700,-3492312.000000,-3492310.000000
-0.428400,-3500556.000000,-3500550.000000
-0.429100,-3508776.000000,-3508770.000000
-0.429800,-3516964.000000,-3516960.000000
-0.430500,-3525140.000000,-3525140.000000
-0.431200,-3533290.000000,-3533280.000000
-0.431900,-3541410.000000,-3541400.000000
-0.432600,-3549510.000000,-3549500.000000
-0.433300,-3557576.000000,-3557580.000000
-0.434000,-3565642.000000,-3565640.000000
-0.434700,-3573678.000000,-3573670.000000
-0.435400,-3581690.000000,-3581690.000000
-0.436100,-3589680.000000,-3589670.000000
-0.436800,-3597646.000000,-3597640.000000
-0.437500,-3605598.000000,-3605600.000000
-0.438200,-3613534.000000,-3613530.000000
-0.438900,-3621458.000000,-3621450.000000
-0.439600,-3629364.000000,-3629360.000000
-0.440300,-3637260.000000,-3637260.000000
-0.441000,-3645140.000000,-3645140.000000
-0.441700,-3653004.000000,-3653000.000000
-0.442400,-3660850.000000,-3660850.000000
-0.443100,-3668682.000000,-3668680.000000
-0.443800,-3676494.000000,-3676490.000000
-0.444500,-3684282.000000,-3684280.000000
-0.445200,-3692058.000000,-3692060.000000
