Time,Moment_My_N-m,Curvature_phi_y_rad/m
6.923370e+05,3.551090e-16,-1.258430e+05
7.045470e+05,3.395800e-16,-1.281650e+05
7.165550e+05,3.450080e-16,-1.304910e+05
7.284530e+05,3.677420e-16,-1.328090e+05
7.402270e+05,3.477740e-16,-1.351120e+05
7.519420e+05,3.639420e-16,-1.374130e+05
7.635840e+05,3.524570e-16,-1.397240e+05
7.751220e+05,3.611010e-16,-1.420410e+05
7.865480e+05,3.632080e-16,-1.443230e+05
7.979240e+05,3.974370e-16,-1.465800e+05
8.092060e+05,3.781710e-16,-1.487390e+05
8.204590e+05,3.836170e-16,-1.508550e+05
8.315980e+05,3.821840e-16,-1.529960e+05
8.426510e+05,3.919550e-16,-1.551510e+05
8.536700e+05,3.849710e-16,-1.573020e+05
8.646250e+05,3.862480e-16,-1.594450e+05
8.754800e+05,4.029120e-16,-1.615780e+05
8.862850e+05,4.037940e-16,-1.637140e+05
8.970190e+05,3.965750e-16,-1.658180e+05
9.077150e+05,4.026770e-16,-1.679200e+05
9.183820e+05,4.005980e-16,-1.700230e+05
9.289590e+05,4.155120e-16,-1.720400e+05
9.394070e+05,4.095940e-16,-1.739900e+05
9.497670e+05,4.100630e-16,-1.758490e+05
9.600460e+05,4.325930e-16,-1.777230e+05
9.702720e+05,4.220990e-16,-1.795890e+05
9.804420e+05,4.314360e-16,-1.814710e+05
9.905530e+05,4.228000e-16,-1.833640e+05
1.000610e+06,4.431130e-16,-1.852520e+05
1.010640e+06,4.353310e-16,-1.871410e+05
1.020610e+06,4.400900e-16,-1.890240e+05
1.030530e+06,4.506970e-16,-1.908870e+05
1.040390e+06,4.479720e-16,-1.927420e+05
1.050250e+06,4.461380e-16,-1.945970e+05
1.060020e+06,4.477490e-16,-1.963620e+05
1.069730e+06,4.385720e-16,-1.981160e+05
1.079390e+06,4.542090e-16,-1.998630e+05
1.089030e+06,4.454930e-16,-2.015990e+05
1.098600e+06,4.299530e-16,-2.033350e+05
1.108100e+06,4.658390e-16,-2.049810e+05
1.117560e+06,4.615820e-16,-2.066270e+05
1.126990e+06,4.601170e-16,-2.082620e+05
1.136390e+06,4.692240e-16,-2.098980e+05
1.145760e+06,4.627920e-16,-2.115370e+05
1.155120e+06,4.641280e-16,-2.131750e+05
1.164440e+06,4.727630e-16,-2.148300e+05
1.173740e+06,4.695620e-16,-2.164930e+05
1.183010e+06,4.733420e-16,-2.181580e+05
1.192260e+06,4.714320e-16,-2.198220e+05
1.201500e+06,4.888100e-16,-2.214690e+05
1.210720e+06,4.804810e-16,-2.231140e+05
1.219910e+06,4.813420e-16,-2.246860e+05
1.229070e+06,4.737530e-16,-2.262640e+05
1.238190e+06,4.818940e-16,-2.278430e+05
1.247290e+06,4.711600e-16,-2.294210e+05
1.256360e+06,4.817640e-16,-2.309960e+05
1.265400e+06,4.717580e-16,-2.325460e+05
1.274390e+06,4.803020e-16,-2.340930e+05
1.283340e+06,4.786130e-16,-2.356530e+05
1.292280e+06,4.825800e-16,-2.372160e+05
1.301220e+06,4.683340e-16,-2.387780e+05
1.310120e+06,4.759980e-16,-2.403380e+05
1.318970e+06,4.599290e-16,-2.418400e+05
1.327800e+06,4.679190e-16,-2.433350e+05
1.336610e+06,4.618060e-16,-2.448240e+05
1.345390e+06,4.679350e-16,-2.463100e+05
1.354130e+06,4.627370e-16,-2.477880e+05
1.362850e+06,4.682460e-16,-2.492590e+05
1.371540e+06,4.906240e-16,-2.507130e+05
1.380210e+06,4.954200e-16,-2.521580e+05
1.388860e+06,4.909550e-16,-2.536010e+05
1.397490e+06,4.968400e-16,-2.550430e+05
1.406100e+06,4.948540e-16,-2.564950e+05
1.414700e+06,5.077190e-16,-2.579570e+05
1.423270e+06,5.039170e-16,-2.594230e+05
1.431820e+06,4.987350e-16,-2.608600e+05
1.440340e+06,4.939450e-16,-2.622760e+05
1.448840e+06,5.004930e-16,-2.637010e+05
1.457310e+06,4.964990e-16,-2.651270e+05
1.465760e+06,5.008460e-16,-2.665530e+05
1.474180e+06,5.059200e-16,-2.679580e+05
1.482570e+06,5.135130e-16,-2.693470e+05
1.490940e+06,5.084440e-16,-2.707190e+05
1.499290e+06,4.990220e-16,-2.720830e+05
1.507620e+06,5.102620e-16,-2.734460e+05
1.515950e+06,5.125770e-16,-2.748090e+05
1.524250e+06,5.068090e-16,-2.761760e+05
1.532540e+06,5.238210e-16,-2.775480e+05
1.540810e+06,5.092140e-16,-2.789240e+05
1.549060e+06,5.169880e-16,-2.802970e+05
1.557290e+06,5.090060e-16,-2.816650e+05
1.565510e+06,5.173720e-16,-2.830290e+05
1.573710e+06,5.102640e-16,-2.843900e+05
1.581890e+06,5.190460e-16,-2.857510e+05
1.590060e+06,5.148510e-16,-2.871110e+05
1.598210e+06,5.149720e-16,-2.884650e+05
1.606340e+06,5.191910e-16,-2.898190e+05
1.614460e+06,5.138810e-16,-2.911710e+05
1.622560e+06,5.175690e-16,-2.925230e+05
1.630640e+06,4.986430e-16,-2.938430e+05
1.638690e+06,4.986230e-16,-2.951560e+05
1.646730e+06,4.976230e-16,-2.964660e+05
1.654760e+06,4.966580e-16,-2.977720e+05
1.662770e+06,5.032520e-16,-2.990760e+05
1.670760e+06,4.998200e-16,-3.003840e+05
1.678740e+06,5.046150e-16,-3.016970e+05
1.686700e+06,4.978760e-16,-3.030080e+05
1.694650e+06,4.998490e-16,-3.043040e+05
1.702570e+06,4.935970e-16,-3.055940e+05
1.710480e+06,4.931420e-16,-3.068830e+05
1.718380e+06,4.994460e-16,-3.081710e+05
1.726260e+06,4.954190e-16,-3.094580e+05
1.734130e+06,4.996960e-16,-3.107460e+05
1.741990e+06,5.003200e-16,-3.120330e+05
1.749840e+06,4.878860e-16,-3.133120e+05
1.757670e+06,4.806720e-16,-3.145530e+05
1.765480e+06,4.829230e-16,-3.157830e+05
1.773270e+06,4.815230e-16,-3.170130e+05
1.781030e+06,4.862630e-16,-3.182450e+05
1.788780e+06,4.964180e-16,-3.194800e+05
1.796510e+06,4.868270e-16,-3.207150e+05
1.804220e+06,4.984160e-16,-3.219530e+05
1.811920e+06,4.989710e-16,-3.231910e+05
1.819610e+06,4.933160e-16,-3.244290e+05
1.827280e+06,4.986320e-16,-3.256650e+05
1.834930e+06,5.010700e-16,-3.268960e+05
1.842580e+06,4.918300e-16,-3.281250e+05
1.850200e+06,4.919870e-16,-3.293480e+05
1.857800e+06,5.315240e-16,-3.305700e+05
1.865390e+06,5.364900e-16,-3.317850e+05
1.872970e+06,5.276790e-16,-3.329990e+05
1.880530e+06,5.318260e-16,-3.342120e+05
1.888070e+06,5.350830e-16,-3.354230e+05
1.895600e+06,5.330310e-16,-3.366320e+05
1.903110e+06,5.376190e-16,-3.378400e+05
1.910610e+06,5.423880e-16,-3.390500e+05
1.918080e+06,5.398950e-16,-3.402640e+05
1.925530e+06,5.416370e-16,-3.414760e+05
1.932970e+06,5.445890e-16,-3.426910e+05
1.940390e+06,5.422910e-16,-3.439070e+05
1.947810e+06,5.467070e-16,-3.451230e+05
1.955210e+06,5.418190e-16,-3.463320e+05
1.962590e+06,5.365840e-16,-3.475330e+05
1.969960e+06,5.614260e-16,-3.487330e+05
1.977310e+06,5.581670e-16,-3.499280e+05
1.984650e+06,5.556230e-16,-3.511210e+05
1.991980e+06,5.594000e-16,-3.523140e+05
1.999280e+06,5.642710e-16,-3.535060e+05
2.006580e+06,5.589180e-16,-3.546980e+05
2.013860e+06,5.633350e-16,-3.558890e+05
2.021120e+06,5.577910e-16,-3.570760e+05
2.028370e+06,5.641230e-16,-3.582620e+05
2.035600e+06,5.615880e-16,-3.594480e+05
2.042820e+06,5.641880e-16,-3.606300e+05
2.050020e+06,5.595590e-16,-3.618110e+05
2.057200e+06,5.620180e-16,-3.629900e+05
2.064370e+06,5.623560e-16,-3.641690e+05
2.071520e+06,5.609850e-16,-3.653470e+05
2.078660e+06,5.560780e-16,-3.665240e+05
2.085780e+06,5.621530e-16,-3.677010e+05
2.092880e+06,5.693980e-16,-3.688740e+05
2.099970e+06,5.595150e-16,-3.700330e+05
2.107030e+06,5.572580e-16,-3.711920e+05
2.114080e+06,5.589460e-16,-3.723500e+05
2.121120e+06,5.603210e-16,-3.735070e+05
2.128130e+06,5.590720e-16,-3.746640e+05
2.135130e+06,5.616920e-16,-3.758190e+05
2.142110e+06,5.614990e-16,-3.769740e+05
2.149070e+06,5.663620e-16,-3.781280e+05
2.156010e+06,5.634180e-16,-3.792800e+05
2.162920e+06,5.627850e-16,-3.804310e+05
2.169820e+06,5.591390e-16,-3.815800e+05
2.176690e+06,5.673910e-16,-3.827290e+05
2.183530e+06,5.364730e-16,-3.838730e+05
2.190330e+06,5.395270e-16,-3.850050e+05
2.197120e+06,5.466460e-16,-3.861340e+05
2.203880e+06,5.377030e-16,-3.872600e+05
2.210620e+06,5.435690e-16,-3.883840e+05
2.217330e+06,5.376630e-16,-3.895070e+05
2.224020e+06,5.461870e-16,-3.906250e+05
2.230680e+06,5.441870e-16,-3.917410e+05
2.237320e+06,5.273570e-16,-3.928560e+05
2.243930e+06,5.433680e-16,-3.939690e+05
2.250530e+06,5.449000e-16,-3.950810e+05
2.257090e+06,5.232170e-16,-3.961910e+05
2.263640e+06,5.473490e-16,-3.973000e+05
2.270160e+06,5.411040e-16,-3.984040e+05
2.276660e+06,5.388780e-16,-3.995070e+05
2.283120e+06,5.414460e-16,-4.005960e+05
2.289570e+06,5.473760e-16,-4.016820e+05
2.295990e+06,5.393630e-16,-4.027670e+05
2.302390e+06,5.525470e-16,-4.038510e+05
2.308760e+06,5.509020e-16,-4.049400e+05
2.315110e+06,5.152720e-16,-4.060140e+05
2.321430e+06,5.348630e-16,-4.070850e+05
2.327730e+06,5.341300e-16,-4.081560e+05
2.334000e+06,5.220560e-16,-4.092260e+05
2.340250e+06,5.399050e-16,-4.102960e+05
2.346470e+06,5.273450e-16,-4.113680e+05
2.352670e+06,5.356370e-16,-4.124420e+05
2.358840e+06,5.415410e-16,-4.135160e+05
2.364980e+06,5.441130e-16,-4.145900e+05
2.371100e+06,5.847060e-16,-4.156640e+05
2.377180e+06,5.446040e-16,-4.167390e+05
2.383240e+06,5.424960e-16,-4.178140e+05
2.389280e+06,5.414270e-16,-4.188910e+05
2.395290e+06,5.602800e-16,-4.199690e+05
2.401270e+06,5.528330e-16,-4.210490e+05
2.407220e+06,5.625270e-16,-4.221320e+05
2.413150e+06,5.520520e-16,-4.232180e+05
2.419050e+06,5.687460e-16,-4.243060e+05
2.424920e+06,5.630570e-16,-4.253990e+05
2.430760e+06,5.623290e-16,-4.264950e+05
2.436570e+06,5.680000e-16,-4.275960e+05
2.442350e+06,5.795490e-16,-4.287020e+05
2.448100e+06,5.735060e-16,-4.298130e+05
2.453820e+06,5.762400e-16,-4.309300e+05
2.459500e+06,5.813180e-16,-4.320520e+05
2.465160e+06,5.770430e-16,-4.331800e+05
2.470780e+06,5.879200e-16,-4.343150e+05
2.476370e+06,5.947510e-16,-4.354550e+05
2.481930e+06,5.962710e-16,-4.365990e+05
2.487460e+06,5.973040e-16,-4.377480e+05
2.492960e+06,6.038470e-16,-4.388990e+05
2.498430e+06,5.971660e-16,-4.400540e+05
2.503870e+06,6.064190e-16,-4.412100e+05
2.509280e+06,6.114430e-16,-4.423670e+05
2.514670e+06,6.227430e-16,-4.435220e+05
2.520020e+06,6.060770e-16,-4.446620e+05
2.525350e+06,6.136710e-16,-4.457950e+05
2.530650e+06,6.190290e-16,-4.469230e+05
2.535920e+06,6.227280e-16,-4.480430e+05
2.541180e+06,6.203220e-16,-4.491560e+05
2.546400e+06,6.247150e-16,-4.502570e+05
2.551610e+06,6.382360e-16,-4.513480e+05
2.556790e+06,6.381920e-16,-4.524270e+05
2.561940e+06,6.399420e-16,-4.534930e+05
2.567070e+06,6.478060e-16,-4.545440e+05
2.572180e+06,6.506000e-16,-4.555790e+05
2.577250e+06,6.568030e-16,-4.565980e+05
2.582300e+06,6.558960e-16,-4.575990e+05
2.587330e+06,6.607850e-16,-4.585800e+05
2.592330e+06,6.822250e-16,-4.595410e+05
2.597300e+06,6.606320e-16,-4.604820e+05
2.602250e+06,6.774720e-16,-4.614020e+05
2.607170e+06,6.588600e-16,-4.623020e+05
2.612060e+06,6.822980e-16,-4.631820e+05
2.616930e+06,6.674880e-16,-4.640430e+05
2.621760e+06,7.166920e-16,-4.648940e+05
2.626540e+06,6.889060e-16,-4.657410e+05
2.631290e+06,6.836210e-16,-4.665800e+05
2.635990e+06,7.126690e-16,-4.674180e+05
2.640660e+06,7.780480e-16,-4.682180e+05
2.645280e+06,7.983560e-16,-4.689810e+05
2.649870e+06,8.254000e-16,-4.696820e+05
2.654420e+06,8.256220e-16,-4.703510e+05
2.658950e+06,8.280190e-16,-4.710110e+05
2.663440e+06,8.213240e-16,-4.716640e+05
2.667900e+06,8.472160e-16,-4.723110e+05
2.672330e+06,8.285640e-16,-4.729540e+05
2.676730e+06,8.554290e-16,-4.735940e+05
2.681100e+06,8.356380e-16,-4.742310e+05
2.685430e+06,8.372070e-16,-4.748690e+05
2.689730e+06,8.387060e-16,-4.755070e+05
2.693990e+06,8.307650e-16,-4.761430e+05
2.698210e+06,8.397870e-16,-4.767780e+05
2.702400e+06,8.369100e-16,-4.774140e+05
2.706560e+06,8.521880e-16,-4.780510e+05
2.710670e+06,8.678130e-16,-4.786900e+05
2.714750e+06,8.426960e-16,-4.793310e+05
2.718790e+06,8.558090e-16,-4.799730e+05
2.722800e+06,8.637800e-16,-4.806170e+05
2.726770e+06,8.456760e-16,-4.812630e+05
2.730700e+06,8.554610e-16,-4.819090e+05
2.734590e+06,8.634370e-16,-4.825570e+05
2.738450e+06,8.598720e-16,-4.832050e+05
2.742270e+06,8.661860e-16,-4.838540e+05
2.746050e+06,8.720340e-16,-4.845020e+05
2.749800e+06,8.721320e-16,-4.851510e+05
2.753510e+06,8.783060e-16,-4.857990e+05
2.757190e+06,8.645680e-16,-4.864450e+05
2.760830e+06,8.832870e-16,-4.870910e+05
2.764440e+06,8.793520e-16,-4.877360e+05
2.768010e+06,8.762130e-16,-4.883800e+05
2.771550e+06,8.643310e-16,-4.890220e+05
2.775050e+06,8.782440e-16,-4.896630e+05
2.778520e+06,8.900610e-16,-4.903030e+05
2.781950e+06,8.649220e-16,-4.909420e+05
2.785350e+06,8.843860e-16,-4.915790e+05
2.788710e+06,8.962470e-16,-4.922150e+05
2.792040e+06,8.900270e-16,-4.928500e+05
2.795340e+06,9.064850e-16,-4.934830e+05
2.798590e+06,9.494730e-16,-4.941110e+05
2.801810e+06,9.016400e-16,-4.947380e+05
2.804990e+06,8.870140e-16,-4.953690e+05
2.808140e+06,9.069400e-16,-4.959980e+05
2.811240e+06,9.203430e-16,-4.966260e+05
2.814310e+06,9.183300e-16,-4.972530e+05
2.817340e+06,9.118190e-16,-4.978800e+05
2.820330e+06,9.191070e-16,-4.985070e+05
2.823280e+06,9.273310e-16,-4.991340e+05
2.826190e+06,9.273870e-16,-4.997600e+05
2.798110e+06,2.346070e-16,-4.983790e+05
2.802580e+06,4.901530e-16,-4.994790e+05
2.806830e+06,5.187640e-16,-5.005280e+05
2.810380e+06,4.303480e-16,-5.011810e+05
2.813770e+06,5.443340e-16,-5.018320e+05
2.817050e+06,6.141480e-16,-5.024760e+05
2.820250e+06,6.537650e-16,-5.031000e+05
2.823400e+06,6.780930e-16,-5.037300e+05
2.826520e+06,6.875770e-16,-5.043580e+05
2.829590e+06,6.832910e-16,-5.049830e+05
2.806440e+06,-1.270390e-16,-5.039200e+05
2.810570e+06,1.261980e-16,-5.049810e+05
2.814260e+06,3.229200e-16,-5.058660e+05
2.817390e+06,5.082320e-16,-5.065040e+05
2.820460e+06,6.476810e-16,-5.071380e+05
2.823410e+06,7.568120e-16,-5.077580e+05
2.812030e+06,-1.455790e-16,-5.068030e+05
2.815680e+06,1.535270e-16,-5.079000e+05
2.818810e+06,3.584120e-16,-5.085560e+05
2.821670e+06,3.716140e-16,-5.092980e+05
2.824320e+06,5.234360e-16,-5.101160e+05
2.826940e+06,6.141800e-16,-5.109270e+05
2.829520e+06,6.446080e-16,-5.117420e+05
2.832010e+06,6.578120e-16,-5.125530e+05
2.834380e+06,6.644060e-16,-5.133600e+05
2.836670e+06,6.647460e-16,-5.141640e+05
2.838880e+06,6.305010e-16,-5.149660e+05
2.828280e+06,-3.758240e-16,-5.142490e+05
2.830810e+06,-2.456080e-16,-5.153870e+05
2.832860e+06,7.000380e-17,-5.161710e+05
2.834830e+06,2.653980e-16,-5.169630e+05
2.836730e+06,4.086200e-16,-5.177520e+05
2.838600e+06,5.379290e-16,-5.185400e+05
2.840400e+06,6.807770e-16,-5.193130e+05
2.841970e+06,1.011410e-15,-5.197820e+05
2.843330e+06,1.146700e-15,-5.199170e+05
2.844650e+06,1.237850e-15,-5.200440e+05
2.845930e+06,1.315170e-15,-5.201730e+05
2.847160e+06,1.369540e-15,-5.203010e+05
2.848340e+06,1.421280e-15,-5.204310e+05
2.829430e+06,3.190260e-16,-5.197490e+05
2.832920e+06,6.375730e-16,-5.208420e+05
2.834690e+06,7.528920e-17,-5.211690e+05
2.823060e+06,-6.279950e-16,-5.204260e+05
2.825320e+06,-3.356400e-16,-5.212100e+05
2.826700e+06,2.521460e-16,-5.213390e+05
2.827970e+06,4.538480e-16,-5.214710e+05
2.829160e+06,6.102920e-16,-5.216040e+05
2.830250e+06,7.439380e-16,-5.217380e+05
2.831260e+06,8.582190e-16,-5.218750e+05
2.832200e+06,1.020890e-15,-5.220130e+05
2.833090e+06,1.124520e-15,-5.221520e+05
2.793330e+06,6.026510e-16,-5.182920e+05
2.797340e+06,9.306120e-16,-5.192360e+05
2.785320e+06,-1.108200e-15,-5.234400e+05
2.788400e+06,-1.701120e-16,-5.235110e+05
2.790220e+06,2.353890e-16,-5.236240e+05
2.775910e+06,-1.104700e-15,-5.247510e+05
2.778130e+06,-7.268110e-16,-5.248800e+05
2.739780e+06,9.072050e-16,-5.268950e+05
2.742670e+06,8.979550e-16,-5.270110e+05
2.744780e+06,8.113460e-16,-5.271380e+05
2.710600e+06,-1.772560e-16,-5.260910e+05
2.713680e+06,3.666660e-16,-5.286150e+05
2.715560e+06,7.414860e-16,-5.288700e+05
2.717280e+06,9.725610e-16,-5.290010e+05
2.718960e+06,1.165210e-15,-5.291290e+05
2.664990e+06,-1.995720e-15,-5.296400e+05
2.667820e+06,-7.146020e-16,-5.294520e+05
2.670560e+06,1.480600e-16,-5.292600e+05
2.672970e+06,6.418270e-16,-5.290700e+05
2.674490e+06,6.947630e-16,-5.289060e+05
2.675850e+06,9.316870e-16,-5.287420e+05
2.677120e+06,1.047550e-15,-5.285760e+05
2.651660e+06,-7.328800e-16,-5.283380e+05
2.652570e+06,9.684980e-16,-5.281720e+05
2.653370e+06,2.166320e-15,-5.280050e+05
2.654090e+06,2.788220e-15,-5.278370e+05
2.617300e+06,-2.502880e-15,-5.280340e+05
2.609010e+06,-3.081340e-15,-5.066650e+05
2.610820e+06,-1.229320e-15,-5.072450e+05
2.612070e+06,-4.220560e-16,-5.073340e+05
2.613170e+06,2.167140e-17,-5.073640e+05
2.614150e+06,3.136490e-16,-5.073900e+05
2.614900e+06,5.013280e-16,-5.074210e+05
2.606800e+06,-2.459380e-15,-5.074500e+05
2.607490e+06,-2.812300e-15,-5.074890e+05
2.584820e+06,1.506240e-15,-5.077660e+05
2.585420e+06,4.038990e-15,-5.077540e+05
2.585930e+06,3.354150e-15,-5.077420e+05
2.586370e+06,1.025560e-15,-5.077310e+05
2.586730e+06,-6.801340e-16,-5.077190e+05
2.587050e+06,-1.460700e-15,-5.077070e+05
2.587350e+06,-1.240280e-15,-5.076940e+05
2.587600e+06,-1.037740e-15,-5.076820e+05
2.587830e+06,-8.531290e-16,-5.076700e+05
2.476560e+06,1.352650e-15,-5.099080e+05
2.478150e+06,2.638320e-15,-5.098160e+05
2.480150e+06,1.952850e-15,-5.097190e+05
2.482430e+06,-1.089670e-15,-5.096200e+05
2.484470e+06,3.045430e-16,-5.095220e+05
2.486330e+06,9.769640e-16,-5.094260e+05
2.487480e+06,1.271010e-15,-5.093530e+05
2.488420e+06,1.527460e-15,-5.092910e+05
2.489300e+06,1.693540e-15,-5.092310e+05
2.490070e+06,1.815380e-15,-5.091740e+05
2.490740e+06,1.849280e-15,-5.091200e+05
2.491420e+06,1.920030e-15,-5.090670e+05
2.491940e+06,1.906670e-15,-5.090170e+05
2.492500e+06,1.937610e-15,-5.089690e+05
2.438830e+06,2.948870e-16,-4.877490e+05
2.440050e+06,2.227810e-15,-4.882110e+05
2.441140e+06,3.195240e-15,-4.886160e+05
2.441990e+06,2.893830e-15,-4.889730e+05
2.442700e+06,1.688060e-15,-4.892890e+05
2.443360e+06,3.783810e-16,-4.895560e+05
2.443980e+06,-1.875330e-16,-4.897620e+05
2.444550e+06,5.196350e-18,-4.899170e+05
2.445050e+06,9.154070e-17,-4.900150e+05
2.445440e+06,9.079400e-17,-4.900520e+05
2.445700e+06,3.215990e-17,-4.900240e+05
2.445860e+06,-5.060200e-17,-4.899250e+05
2.405480e+06,1.193900e-15,-4.871470e+05
2.399060e+06,1.133260e-16,-4.871450e+05
2.401010e+06,1.146110e-15,-4.873580e+05
2.402040e+06,1.730590e-15,-4.875670e+05
2.402900e+06,2.083130e-15,-4.877680e+05
2.403630e+06,2.368420e-15,-4.879600e+05
2.404220e+06,2.594980e-15,-4.881510e+05
2.404720e+06,2.777080e-15,-4.883410e+05
2.405190e+06,2.925020e-15,-4.885290e+05
2.405600e+06,3.044940e-15,-4.887170e+05
2.405960e+06,3.149810e-15,-4.889030e+05
2.406290e+06,3.257450e-15,-4.890880e+05
2.406600e+06,3.350350e-15,-4.892640e+05
2.406900e+06,3.446270e-15,-4.894360e+05
2.407190e+06,3.546250e-15,-4.896040e+05
2.407440e+06,3.311460e-15,-4.898770e+05
2.407760e+06,3.540150e-15,-4.900860e+05
2.407920e+06,3.755840e-15,-4.901580e+05
2.408000e+06,3.866800e-15,-4.901330e+05
2.400350e+06,1.179930e-15,-4.745190e+05
2.400650e+06,8.298520e-16,-4.749450e+05
2.400850e+06,5.467030e-16,-4.753550e+05
2.400890e+06,2.169470e-16,-4.757220e+05
2.400910e+06,7.055450e-17,-4.760840e+05
2.400900e+06,-7.149270e-17,-4.764430e+05
2.400860e+06,-2.026370e-16,-4.767960e+05
2.400790e+06,-3.427350e-16,-4.771340e+05
2.400700e+06,-4.688790e-16,-4.774670e+05
2.400600e+06,-6.636200e-16,-4.777890e+05
2.400450e+06,-1.224580e-15,-4.780630e+05
2.400230e+06,-2.118520e-15,-4.782020e+05
2.399980e+06,-2.504550e-15,-4.782370e+05
2.372610e+06,-1.391250e-15,-4.744140e+05
2.376270e+06,-1.498560e-15,-4.753640e+05
2.379910e+06,-1.481110e-15,-4.763130e+05
2.382840e+06,-1.624180e-15,-4.774370e+05
2.384540e+06,-5.693640e-16,-4.785670e+05
2.384550e+06,7.568790e-17,-4.786100e+05
2.384500e+06,2.787090e-17,-4.786190e+05
2.384420e+06,-6.121820e-17,-4.786290e+05
2.384310e+06,-1.535990e-16,-4.786400e+05
2.362490e+06,-1.106260e-15,-4.791090e+05
2.363050e+06,8.499160e-16,-4.791120e+05
2.363520e+06,1.933000e-15,-4.791150e+05
2.363940e+06,2.175800e-15,-4.791200e+05
2.364120e+06,2.405490e-15,-4.791290e+05
2.364200e+06,2.530970e-15,-4.791380e+05
2.341590e+06,1.607840e-15,-4.760440e+05
2.345140e+06,2.013670e-15,-4.769840e+05
2.348570e+06,2.274510e-15,-4.779420e+05
2.350860e+06,2.111760e-15,-4.791730e+05
2.351390e+06,8.383870e-16,-4.794380e+05
2.351560e+06,1.073590e-17,-4.794450e+05
2.351640e+06,-7.601270e-16,-4.794530e+05
2.351650e+06,-1.219080e-15,-4.794580e+05
2.351610e+06,-1.413040e-15,-4.794550e+05
2.351560e+06,-1.620640e-15,-4.794510e+05
2.351450e+06,-1.846940e-15,-4.794470e+05
2.351310e+06,-2.067540e-15,-4.794450e+05
2.351170e+06,-2.280370e-15,-4.794420e+05
2.350990e+06,-2.494420e-15,-4.794410e+05
2.342240e+06,-4.849960e-16,-4.794660e+05
2.342190e+06,9.096440e-16,-4.794650e+05
2.342020e+06,2.001500e-15,-4.794660e+05
2.318250e+06,-1.739660e-15,-4.799180e+05
2.318570e+06,-1.644130e-15,-4.799100e+05
2.318740e+06,-1.677370e-15,-4.799060e+05
2.318800e+06,-1.922440e-15,-4.799030e+05
2.318670e+06,-2.100100e-15,-4.799040e+05
2.300020e+06,-1.664880e-15,-4.773250e+05
2.303670e+06,-1.370140e-15,-4.782810e+05
2.306590e+06,-9.628640e-16,-4.795580e+05
2.298920e+06,-2.029380e-15,-4.797470e+05
2.299730e+06,-1.036650e-15,-4.797960e+05
2.299850e+06,-4.419450e-16,-4.797970e+05
2.299850e+06,-1.200250e-16,-4.798000e+05
2.299720e+06,-7.345670e-18,-4.798050e+05
2.299580e+06,6.900590e-17,-4.798100e+05
2.299400e+06,1.068440e-16,-4.798160e+05
2.299200e+06,1.216170e-16,-4.798240e+05
2.298980e+06,1.219180e-16,-4.798310e+05
2.298730e+06,1.055870e-16,-4.798400e+05
2.298440e+06,7.844330e-17,-4.798500e+05
2.289160e+06,-3.566060e-15,-4.799450e+05
2.289260e+06,-3.280830e-15,-4.799540e+05
2.289110e+06,-2.894180e-15,-4.799650e+05
