Roof_Displacement_m,Base_Shear_N,Pseudo_Time
0.376320,1680523.600000,1680520.000000
0.378000,1685882.000000,1685870.000000
0.379680,1691216.000000,1691210.000000
0.381360,1696551.200000,1696550.000000
0.383040,1701886.400000,1701880.000000
0.384720,1707207.600000,1707210.000000
0.386400,1712523.200000,1712520.000000
0.388080,1717835.600000,1717840.000000
0.389760,1723128.400000,1723130.000000
0.391440,1728422.800000,1728420.000000
0.393120,1733708.400000,1733710.000000
0.394800,1738974.400000,1738980.000000
0.396480,1744250.000000,1744250.000000
0.398160,1749502.800000,1749500.000000
0.399840,1754751.600000,1754750.000000
0.401520,1759994.400000,1759990.000000
0.403200,1765230.400000,1765230.000000
0.404880,1770446.000000,1770450.000000
0.406560,1775669.200000,1775670.000000
0.408240,1780862.000000,1780860.000000
0.409920,1786052.000000,1786050.000000
0.411600,1791228.000000,1791230.000000
0.413280,1796406.400000,1796410.000000
0.414960,1801563.600000,1801560.000000
0.416640,1806716.400000,1806720.000000
0.418320,1811859.600000,1811860.000000
0.420000,1816992.000000,1816990.000000
0.421680,1822120.800000,1822120.000000
0.423360,1827241.600000,1827240.000000
0.425040,1832355.200000,1832350.000000
0.426720,1837452.800000,1837460.000000
0.428400,1842548.800000,1842550.000000
0.430080,1847640.000000,1847630.000000
0.431760,1852706.400000,1852710.000000
0.433440,1857771.200000,1857770.000000
0.435120,1862825.200000,1862820.000000
0.436800,1867863.200000,1867860.000000
0.438480,1872905.200000,1872900.000000
0.440160,1877928.000000,1877920.000000
0.441840,1882941.200000,1882940.000000
0.443520,1887936.000000,1887930.000000
0.445200,1892928.000000,1892920.000000
0.446880,1897892.000000,1897890.000000
0.448560,1902852.000000,1902850.000000
0.450240,1907792.000000,1907790.000000
0.451920,1912724.000000,1912720.000000
0.453600,1917632.000000,1917630.000000
0.455280,1922540.000000,1922530.000000
0.456960,1927424.000000,1927420.000000
0.458640,1932288.000000,1932290.000000
0.460320,1937144.000000,1937140.000000
0.462000,1941980.000000,1941970.000000
0.463680,1946800.000000,1946790.000000
0.465360,1951584.000000,1951580.000000
0.467040,1956348.000000,1956340.000000
0.468720,1961112.000000,1961100.000000
0.470400,1965832.000000,1965830.000000
0.472080,1970540.000000,1970530.000000
0.473760,1975216.000000,1975210.000000
0.475440,1979876.000000,1979870.000000
0.477120,1984512.000000,1984500.000000
0.478800,1989112.000000,1989100.000000
0.480480,1993692.000000,1993680.000000
0.482160,1998252.000000,1998240.000000
0.483840,2002780.000000,2002770.000000
0.485520,2007280.000000,2007270.000000
0.487200,2011748.000000,2011740.000000
0.488880,2016196.000000,2016180.000000
0.490560,2020608.000000,2020600.000000
0.492240,2024996.000000,2024980.000000
0.493920,2029348.000000,2029340.000000
0.495600,2033672.000000,2033660.000000
0.497280,2037964.000000,2037950.000000
0.498960,2042232.000000,2042220.000000
0.500640,2046464.000000,2046450.000000
0.502320,2050668.000000,2050660.000000
0.504000,2054848.000000,2054830.000000
0.505680,2058988.000000,2058980.000000
0.507360,2063108.000000,2063100.000000
0.509040,2067196.000000,2067180.000000
0.510720,2071260.000000,2071250.000000
0.512400,2075288.000000,2075280.000000
0.514080,2079300.000000,2079290.000000
0.515760,2083276.000000,2083270.000000
0.517440,2087240.000000,2087230.000000
0.519120,2091164.000000,2091160.000000
0.520800,2095080.000000,2095070.000000
0.522480,2098964.000000,2098960.000000
0.524160,2102824.000000,2102820.000000
0.525840,2106672.000000,2106660.000000
0.527520,2110484.000000,2110480.000000
0.529200,2114292.000000,2114290.000000
0.530880,2118080.000000,2118070.000000
0.532560,2121824.000000,2121820.000000
0.534240,2125548.000000,2125550.000000
0.535920,2129268.000000,2129260.000000
0.537600,2132976.000000,2132950.000000
0.539280,2136628.000000,2136620.000000
0.540960,2140272.000000,2140270.000000
0.542640,2143908.000000,2143910.000000
0.544320,2147528.000000,2147520.000000
0.546000,2151144.000000,2151140.000000
0.547680,2154740.000000,2154740.000000
0.549360,2158328.000000,2158330.000000
0.551040,2161908.000000,2161900.000000
0.552720,2165476.000000,2165470.000000
0.554400,2169032.000000,2169030.000000
0.556080,2172584.000000,2172580.000000
0.557760,2176128.000000,2176130.000000
0.559440,2179656.000000,2179660.000000
0.561120,2183192.000000,2183190.000000
0.562800,2186708.000000,2186700.000000
0.564480,2190216.000000,2190220.000000
0.566160,2193720.000000,2193720.000000
0.567840,2197220.000000,2197220.000000
0.569520,2200712.000000,2200710.000000
0.571200,2204196.000000,2204190.000000
0.572880,2207668.000000,2207670.000000
0.574560,2211140.000000,2211140.000000
0.576240,2214600.000000,2214600.000000
0.577920,2218056.000000,2218060.000000
0.579600,2221504.000000,2221510.000000
0.581280,2224944.000000,2224950.000000
0.582960,2228380.000000,2228380.000000
0.584640,2231808.000000,2231810.000000
0.586320,2235232.000000,2235230.000000
0.588000,2238644.000000,2238640.000000
0.589680,2242052.000000,2242050.000000
0.591360,2245448.000000,2245450.000000
0.593040,2248840.000000,2248840.000000
0.594720,2252224.000000,2252230.000000
0.596400,2255604.000000,2255600.000000
0.598080,2258976.000000,2258980.000000
0.599760,2262344.000000,2262340.000000
0.601440,2265708.000000,2265690.000000
0.603120,2269032.000000,2269030.000000
0.604800,2272312.000000,2272370.000000
0.606480,2275668.000000,2275670.000000
0.608160,2278964.000000,2278970.000000
0.609840,2282300.000000,2282230.000000
0.611520,2285516.000000,2285520.000000
0.613200,2288796.000000,2288770.000000
0.614880,2292012.000000,2292010.000000
0.616560,2295252.000000,2295250.000000
0.618240,2298480.000000,2298480.000000
0.619920,2301700.000000,2301700.000000
0.621600,2304924.000000,2304920.000000
0.623280,2308140.000000,2308130.000000
0.624960,2311340.000000,2311340.000000
0.626640,2314536.000000,2314540.000000
0.628320,2317732.000000,2317740.000000
0.630000,2320928.000000,2320930.000000
0.631680,2324108.000000,2324110.000000
0.633360,2327284.000000,2327290.000000
0.635040,2330456.000000,2330460.000000
0.636720,2333624.000000,2333620.000000
0.638400,2336780.000000,2336780.000000
0.640080,2339936.000000,2339940.000000
0.641760,2343084.000000,2343080.000000
0.643440,2346224.000000,2346230.000000
0.645120,2349356.000000,2349360.000000
0.646800,2352488.000000,2352490.000000
0.648480,2355608.000000,2355610.000000
0.650160,2358724.000000,2358720.000000
0.651840,2361832.000000,2361840.000000
0.653520,2364936.000000,2364940.000000
0.655200,2368036.000000,2368030.000000
0.656880,2371112.000000,2371120.000000
0.658560,2374200.000000,2374200.000000
0.660240,2377272.000000,2377280.000000
0.661920,2380340.000000,2380340.000000
0.663600,2383400.000000,2383400.000000
0.665280,2386460.000000,2386460.000000
0.666960,2389500.000000,2389500.000000
0.668640,2392548.000000,2392550.000000
0.670320,2395584.000000,2395580.000000
0.672000,2398612.000000,2398610.000000
0.673680,2401628.000000,2401630.000000
0.675360,2404648.000000,2404650.000000
0.677040,2407652.000000,2407660.000000
0.678720,2410652.000000,2410650.000000
0.680400,2413648.000000,2413650.000000
0.682080,2416640.000000,2416640.000000
0.683760,2419624.000000,2419620.000000
0.685440,2422596.000000,2422600.000000
0.687120,2425564.000000,2425570.000000
0.688800,2428520.000000,2428520.000000
0.690480,2431480.000000,2431480.000000
0.692160,2434428.000000,2434430.000000
0.693840,2437372.000000,2437370.000000
0.695520,2440312.000000,2440300.000000
0.697200,2443192.000000,2443250.000000
0.698880,2446156.000000,2446160.000000
0.700560,2449072.000000,2449070.000000
0.702240,2451980.000000,2451980.000000
0.703920,2454884.000000,2454880.000000
0.705600,2457780.000000,2457780.000000
0.707280,2460664.000000,2460670.000000
0.708960,2463548.000000,2463550.000000
0.710640,2466424.000000,2466430.000000
0.712320,2469296.000000,2469290.000000
0.714000,2472152.000000,2472150.000000
0.715680,2474996.000000,2475000.000000
0.717360,2477828.000000,2477830.000000
0.719040,2480652.000000,2480650.000000
0.720720,2483464.000000,2483470.000000
0.722400,2486280.000000,2486280.000000
0.724080,2489088.000000,2489090.000000
0.725760,2491884.000000,2491880.000000
0.727440,2494668.000000,2494670.000000
0.729120,2497460.000000,2497450.000000
0.730800,2500224.000000,2500230.000000
0.732480,2502992.000000,2502990.000000
0.734160,2505748.000000,2505750.000000
0.735840,2508496.000000,2508500.000000
0.737520,2511248.000000,2511250.000000
0.739200,2513976.000000,2513980.000000
0.740880,2516704.000000,2516710.000000
0.742560,2519424.000000,2519430.000000
0.744240,2522168.000000,2522130.000000
0.745920,2524840.000000,2524840.000000
0.747600,2527540.000000,2527540.000000
0.749280,2530228.000000,2530230.000000
0.750960,2532916.000000,2532920.000000
0.752640,2535596.000000,2535600.000000
0.754320,2538264.000000,2538270.000000
0.756000,2540920.000000,2540920.000000
0.757680,2543584.000000,2543580.000000
0.759360,2546236.000000,2546230.000000
0.761040,2548876.000000,2548880.000000
0.762720,2551508.000000,2551510.000000
0.764400,2554128.000000,2554130.000000
0.766080,2556760.000000,2556760.000000
0.767760,2559376.000000,2559370.000000
0.769440,2561980.000000,2561980.000000
0.771120,2564576.000000,2564580.000000
0.772800,2567168.000000,2567170.000000
0.774480,2569756.000000,2569760.000000
0.776160,2572332.000000,2572330.000000
0.777840,2574896.000000,2574900.000000
0.779520,2577456.000000,2577460.000000
0.781200,2580016.000000,2580020.000000
0.782880,2582552.000000,2582560.000000
0.784560,2585096.000000,2585100.000000
0.786240,2587636.000000,2587630.000000
0.787920,2590144.000000,2590150.000000
0.789600,2592660.000000,2592660.000000
0.791280,2595168.000000,2595170.000000
0.792960,2597664.000000,2597670.000000
0.794640,2600152.000000,2600160.000000
0.796320,2602640.000000,2602640.000000
0.798000,2605116.000000,2605120.000000
0.799680,2607584.000000,2607590.000000
0.801360,2610048.000000,2610050.000000
0.803040,2612504.000000,2612510.000000
0.804720,2614948.000000,2614950.000000
0.806400,2617376.000000,2617380.000000
0.808080,2619816.000000,2619820.000000
0.809760,2622228.000000,2622230.000000
0.811440,2624652.000000,2624650.000000
0.813120,2627056.000000,2627060.000000
0.814800,2629452.000000,2629450.000000
0.816480,2631880.000000,2631810.000000
0.818160,2634204.000000,2634210.000000
0.819840,2636568.000000,2636570.000000
0.821520,2638924.000000,2638930.000000
0.823200,2641268.000000,2641270.000000
0.824880,2643608.000000,2643610.000000
0.826560,2645940.000000,2645940.000000
0.828240,2648260.000000,2648260.000000
0.829920,2650572.000000,2650570.000000
0.831600,2652864.000000,2652870.000000
0.833280,2655164.000000,2655170.000000
0.834960,2657448.000000,2657450.000000
0.836640,2659716.000000,2659720.000000
0.838320,2661996.000000,2661980.000000
0.840000,2664260.000000,2664230.000000
