Roof_Displacement_m,Base_Shear_N,Pseudo_Time
0.110600,9682651.000000,9682650.000000
0.111300,9719761.000000,9719760.000000
0.112000,9756743.000000,9756740.000000
0.112700,9793575.000000,9793570.000000
0.113400,9830273.000000,9830270.000000
0.114100,9866833.000000,9866830.000000
0.114800,9903246.000000,9903240.000000
0.115500,9939520.000000,9939510.000000
0.116200,9975665.000000,9975660.000000
0.116900,10011659.000000,10011700.000000
0.117600,10047515.000000,10047500.000000
0.118300,10083221.000000,10083200.000000
0.119000,10118783.000000,10118800.000000
0.119700,10154178.000000,10154200.000000
0.120400,10189391.000000,10189400.000000
0.121100,10224466.000000,10224500.000000
0.121800,10259368.000000,10259400.000000
0.122500,10294106.000000,10294100.000000
0.123200,10328688.000000,10328700.000000
0.123900,10363129.000000,10363100.000000
0.124600,10397427.000000,10397400.000000
0.125300,10431575.000000,10431600.000000
0.126000,10465565.000000,10465600.000000
0.126700,10499374.000000,10499400.000000
0.127400,10533047.000000,10533000.000000
0.128100,10566584.000000,10566600.000000
0.128800,10599970.000000,10600000.000000
0.129500,10633217.000000,10633200.000000
0.130200,10666307.000000,10666300.000000
0.130900,10699250.000000,10699200.000000
0.131600,10732054.000000,10732000.000000
0.132300,10764699.000000,10764700.000000
0.133000,10797181.000000,10797200.000000
0.133700,10829513.000000,10829500.000000
0.134400,10861683.000000,10861700.000000
0.135100,10893707.000000,10893700.000000
0.135800,10925553.000000,10925500.000000
0.136500,10957249.000000,10957200.000000
0.137200,10988800.000000,10988800.000000
0.137900,11020200.000000,11020200.000000
0.138600,11051449.000000,11051400.000000
0.139300,11082546.000000,11082500.000000
0.140000,11113507.000000,11113500.000000
0.140700,11144314.000000,11144300.000000
0.141400,11174979.000000,11175000.000000
0.142100,11205463.000000,11205500.000000
0.142800,11235779.000000,11235800.000000
0.143500,11265948.000000,11265900.000000
0.144200,11285054.000000,11285100.000000
0.144900,11215026.000000,11215000.000000
0.145600,11088767.000000,11088800.000000
0.146300,11012552.000000,11012600.000000
0.147000,11022042.000000,11022000.000000
0.147700,10949202.000000,10949200.000000
0.148400,10981820.000000,10981800.000000
0.149100,11016958.000000,11017000.000000
0.149800,11051586.000000,11051500.000000
0.150500,11085097.000000,11085100.000000
0.151200,11117039.000000,11117000.000000
0.151900,11138079.000000,11138100.000000
0.152600,11147923.000000,11147900.000000
0.153300,11175058.000000,11175100.000000
0.154000,11181208.000000,11181200.000000
0.154700,11188942.000000,11188900.000000
0.155400,11139736.000000,11139700.000000
0.156100,11137903.000000,11137900.000000
0.156800,11150353.000000,11150300.000000
0.157500,11150024.000000,11150000.000000
0.158200,11125360.000000,11125300.000000
0.158900,11130675.000000,11130700.000000
0.159600,11160250.000000,11160200.000000
0.160300,11170822.000000,11170800.000000
0.161000,11162457.000000,11162500.000000
0.161700,11190025.000000,11190000.000000
0.162400,11218867.000000,11218900.000000
0.163100,11247343.000000,11247300.000000
0.163800,11275544.000000,11275500.000000
0.164500,11303360.000000,11303400.000000
0.165200,11330662.000000,11330600.000000
0.165900,11304836.000000,11304800.000000
0.166600,11287747.000000,11287700.000000
0.167300,11229425.000000,11229400.000000
0.168000,11208645.000000,11208600.000000
0.168700,11220912.000000,11220900.000000
0.169400,11232934.000000,11232900.000000
0.170100,11208148.000000,11208100.000000
0.170800,11222665.000000,11222600.000000
0.171500,11241564.000000,11241600.000000
0.172200,11239681.000000,11239700.000000
0.172900,11253687.000000,11253600.000000
0.173600,11279599.000000,11279700.000000
0.174300,11203913.000000,11203900.000000
0.175000,10950176.000000,10950200.000000
0.175700,10937359.000000,10937400.000000
0.176400,10949575.000000,10949600.000000
0.177100,10983488.000000,10983500.000000
0.177800,10965606.000000,10965600.000000
0.178500,10983179.000000,10983200.000000
0.179200,10991376.000000,10991400.000000
0.179900,10999562.000000,10999600.000000
0.180600,10980552.000000,10980600.000000
0.181300,10928341.000000,10928300.000000
0.182000,10868396.000000,10868400.000000
0.182700,10876604.000000,10876500.000000
0.183400,10904739.000000,10904700.000000
0.184100,10887838.000000,10887800.000000
0.184800,10858594.000000,10858500.000000
0.185500,10860312.000000,10860300.000000
0.186200,10880895.000000,10880900.000000
0.186900,10904057.000000,10904100.000000
0.187600,10930647.000000,10930600.000000
0.188300,10956578.000000,10956500.000000
0.189000,10981568.000000,10981600.000000
0.189700,10991710.000000,10991700.000000
0.190400,11006047.000000,11006000.000000
0.191100,11005456.000000,11005500.000000
0.191800,10970284.000000,10970300.000000
0.192500,10965182.000000,10965200.000000
0.193200,10873192.000000,10873200.000000
0.193900,10471408.000000,10471400.000000
0.194600,10453387.000000,10453400.000000
0.195300,10490317.000000,10490300.000000
0.196000,10525917.000000,10525900.000000
0.196700,10559851.000000,10559800.000000
0.197400,10592199.000000,10592200.000000
0.198100,10623406.000000,10623400.000000
0.198800,10644004.000000,10644000.000000
0.199500,10645397.000000,10645400.000000
0.200200,10656227.000000,10656200.000000
0.200900,10682575.000000,10682600.000000
0.201600,10709441.000000,10709400.000000
0.202300,10720498.000000,10720500.000000
0.203000,10687712.000000,10687800.000000
0.203700,10403085.000000,10403100.000000
0.204400,10379673.000000,10379700.000000
0.205100,10413609.000000,10413600.000000
0.205800,10412814.000000,10412800.000000
0.206500,10442413.000000,10442400.000000
0.207200,10471355.000000,10471400.000000
0.207900,10404029.000000,10404000.000000
0.208600,10313628.000000,10313600.000000
0.209300,10311726.000000,10311700.000000
0.210000,10339480.000000,10339500.000000
0.210700,10366037.000000,10366000.000000
0.211400,10391734.000000,10391700.000000
0.212100,10416753.000000,10416700.000000
0.212800,10441325.000000,10441300.000000
0.213500,10465570.000000,10465600.000000
0.214200,10489578.000000,10489600.000000
0.214900,10513195.000000,10513200.000000
0.215600,10536296.000000,10536300.000000
0.216300,10558892.000000,10558900.000000
0.217000,10581314.000000,10581300.000000
0.217700,10603626.000000,10603600.000000
0.218400,10616739.000000,10616700.000000
0.219100,10612382.000000,10612400.000000
0.219800,10616371.000000,10616400.000000
0.220500,10638009.000000,10638000.000000
0.221200,10656119.000000,10656100.000000
0.221900,10678872.000000,10678900.000000
0.222600,10601457.000000,10601500.000000
0.223300,10368813.000000,10368800.000000
0.224000,10328466.000000,10328500.000000
0.224700,10337757.000000,10337800.000000
0.225400,10364706.000000,10364700.000000
0.226100,10359004.000000,10359000.000000
0.226800,10384606.000000,10384700.000000
0.227500,10401657.000000,10401700.000000
0.228200,10409798.000000,10409800.000000
0.228900,10424599.000000,10424600.000000
0.229600,10392067.000000,10392100.000000
0.230300,10304365.000000,10304400.000000
0.231000,10323949.000000,10323900.000000
0.231700,10333791.000000,10333800.000000
0.232400,10354946.000000,10354900.000000
0.233100,10378601.000000,10378600.000000
0.233800,10402040.000000,10402000.000000
0.234500,10425241.000000,10425200.000000
0.235200,10448009.000000,10448000.000000
0.235900,10470434.000000,10470400.000000
0.236600,10492397.000000,10492400.000000
0.237300,10514174.000000,10514100.000000
0.238000,10535556.000000,10535600.000000
0.238700,10556743.000000,10556700.000000
0.239400,10565926.000000,10565900.000000
0.240100,10567874.000000,10567900.000000
0.240800,10563984.000000,10564000.000000
0.241500,10522719.000000,10522700.000000
0.242200,10432806.000000,10432800.000000
0.242900,10357028.000000,10357000.000000
0.243600,10161036.000000,10161000.000000
0.244300,10161717.000000,10161700.000000
0.245000,10190894.000000,10190900.000000
0.245700,10218052.000000,10218000.000000
0.246400,10243997.000000,10244000.000000
0.247100,10268644.000000,10268600.000000
0.247800,10292321.000000,10292300.000000
0.248500,10315434.000000,10315400.000000
0.249200,10323623.000000,10323600.000000
0.249900,10316280.000000,10316300.000000
0.250600,10319100.000000,10319100.000000
0.251300,10339244.000000,10339200.000000
0.252000,10354978.000000,10355000.000000
0.252700,10375661.000000,10375700.000000
0.253400,10373813.000000,10373800.000000
0.254100,10393516.000000,10393500.000000
0.254800,10414715.000000,10414700.000000
0.255500,10435760.000000,10435800.000000
0.256200,10447584.000000,10447600.000000
0.256900,10449216.000000,10449200.000000
0.257600,10467683.000000,10467700.000000
0.258300,10484246.000000,10484200.000000
0.259000,10487294.000000,10487300.000000
0.259700,10504682.000000,10504700.000000
0.260400,10459097.000000,10459100.000000
0.261100,10144172.000000,10144200.000000
0.261800,10098954.000000,10099000.000000
0.262500,10113738.000000,10113700.000000
0.263200,10142217.000000,10142200.000000
0.263900,10158085.000000,10157700.000000
0.264600,10149164.000000,10149200.000000
0.265300,10174926.000000,10174900.000000
0.266000,10199275.000000,10199300.000000
0.266700,10222943.000000,10222900.000000
0.267400,10246313.000000,10246300.000000
0.268100,10269137.000000,10269100.000000
0.268800,10291133.000000,10291100.000000
0.269500,10312368.000000,10312400.000000
0.270200,10333126.000000,10333100.000000
0.270900,10353558.000000,10353600.000000
0.271600,10373781.000000,10373800.000000
0.272300,10393874.000000,10393900.000000
0.273000,10413814.000000,10413800.000000
0.273700,10433592.000000,10433600.000000
0.274400,10453076.000000,10453000.000000
0.275100,10472177.000000,10472200.000000
0.275800,10484756.000000,10484600.000000
0.276500,10502895.000000,10502900.000000
0.277200,10521356.000000,10521300.000000
0.277900,10539412.000000,10539400.000000
0.278600,10557374.000000,10557400.000000
0.279300,10575221.000000,10575100.000000
0.280000,10592828.000000,10592800.000000
0.280700,10610299.000000,10610300.000000
0.281400,10627689.000000,10627700.000000
0.282100,10645045.000000,10645000.000000
0.282800,10662316.000000,10662300.000000
0.283500,10679528.000000,10679500.000000
0.284200,10696653.000000,10696600.000000
0.284900,10713623.000000,10713600.000000
0.285600,10730584.000000,10730500.000000
0.286300,10747248.000000,10747100.000000
0.287000,10763687.000000,10763700.000000
0.287700,10780160.000000,10780100.000000
0.288400,10796455.000000,10796200.000000
0.289100,10812384.000000,10812400.000000
0.289800,10828526.000000,10828500.000000
0.290500,10844481.000000,10844500.000000
0.291200,10860395.000000,10860400.000000
0.291900,10876186.000000,10876100.000000
0.292600,10891788.000000,10891800.000000
0.293300,10907405.000000,10907400.000000
0.294000,10923003.000000,10923000.000000
0.294700,10938566.000000,10938600.000000
0.295400,10954100.000000,10954100.000000
0.296100,10969593.000000,10969600.000000
0.296800,10985061.000000,10985100.000000
0.297500,11000499.000000,11000500.000000
0.298200,10929785.000000,10929800.000000
0.298900,10297091.000000,10297100.000000
0.299600,10171409.000000,10171400.000000
0.300300,10186600.000000,10186600.000000
0.301000,10216760.000000,10216800.000000
0.301700,10245818.000000,10245700.000000
0.302400,10273486.000000,10273500.000000
0.303100,10300611.000000,10300600.000000
0.303800,10327529.000000,10327500.000000
0.304500,10353143.000000,10353100.000000
0.305200,10378168.000000,10378200.000000
0.305900,10401968.000000,10402000.000000
0.306600,10425390.000000,10425400.000000
0.307300,10448419.000000,10448400.000000
0.308000,10470999.000000,10471000.000000
0.308700,10493197.000000,10493200.000000
0.309400,10514465.000000,10514500.000000
0.310100,10534989.000000,10535000.000000
0.310800,10555052.000000,10555100.000000
0.311500,10574965.000000,10574900.000000
0.312200,10594542.000000,10594500.000000
0.312900,10613963.000000,10613900.000000
0.313600,10632857.000000,10632900.000000
0.314300,10651388.000000,10651400.000000
0.315000,10633944.000000,10634000.000000
0.315700,10574950.000000,10574900.000000
0.316400,10519652.000000,10519700.000000
0.317100,10309630.000000,10309600.000000
0.317800,10300142.000000,10300100.000000
0.318500,10327674.000000,10327700.000000
0.319200,10354074.000000,10354100.000000
0.319900,10378282.000000,10378300.000000
0.320600,10400641.000000,10400600.000000
0.321300,10422502.000000,10422500.000000
0.322000,10442804.000000,10442800.000000
0.322700,10462467.000000,10462500.000000
0.323400,10481704.000000,10481700.000000
0.324100,10500231.000000,10500200.000000
0.324800,10518540.000000,10518500.000000
0.325500,10536766.000000,10536800.000000
0.326200,10554981.000000,10555000.000000
0.326900,10573142.000000,10573100.000000
0.327600,10591192.000000,10591200.000000
0.328300,10609087.000000,10609100.000000
0.329000,10626860.000000,10626800.000000
0.329700,10644496.000000,10644500.000000
0.330400,10642340.000000,10642400.000000
0.331100,10644098.000000,10644100.000000
0.331800,10642940.000000,10642900.000000
0.332500,10625165.000000,10625200.000000
0.333200,10587498.000000,10587500.000000
0.333900,10595931.000000,10595900.000000
0.334600,10610228.000000,10610200.000000
0.335300,10630042.000000,10630000.000000
0.336000,10649190.000000,10649200.000000
0.336700,10668163.000000,10668200.000000
0.337400,10687037.000000,10687000.000000
0.338100,10705565.000000,10705600.000000
0.338800,10723843.000000,10723800.000000
0.339500,10741901.000000,10741900.000000
0.340200,10759799.000000,10759800.000000
0.340900,10777684.000000,10777700.000000
0.341600,10795517.000000,10795500.000000
0.342300,10813285.000000,10813200.000000
0.343000,10830711.000000,10830800.000000
0.343700,10848108.000000,10848100.000000
0.344400,10865382.000000,10865300.000000
0.345100,10882346.000000,10882400.000000
0.345800,10899333.000000,10899300.000000
0.346500,10916212.000000,10916100.000000
0.347200,10932830.000000,10932800.000000
0.347900,10949423.000000,10949400.000000
0.348600,10965887.000000,10965900.000000
0.349300,10982349.000000,10982300.000000
0.350000,10998806.000000,10998700.000000
0.350700,11000934.000000,11000900.000000
0.351400,11008591.000000,11008600.000000
0.352100,11009554.000000,11009600.000000
0.352800,11012948.000000,11013000.000000
0.353500,10999240.000000,10999300.000000
0.354200,10973459.000000,10973500.000000
0.354900,10945307.000000,10945300.000000
0.355600,10943531.000000,10943500.000000
0.356300,10925591.000000,10925600.000000
0.357000,10919306.000000,10919300.000000
0.357700,10932401.000000,10932400.000000
0.358400,10951154.000000,10951100.000000
0.359100,10969208.000000,10969100.000000
0.359800,10986720.000000,10986600.000000
0.360500,11003966.000000,11004000.000000
0.361200,11021127.000000,11021000.000000
0.361900,11037877.000000,11037900.000000
0.362600,11054571.000000,11054600.000000
0.363300,11071176.000000,11071200.000000
0.364000,11087768.000000,11087800.000000
0.364700,11104328.000000,11104300.000000
0.365400,11120848.000000,11120800.000000
0.366100,11125151.000000,11125200.000000
0.366800,11117843.000000,11117800.000000
0.367500,11100560.000000,11100600.000000
0.368200,11077188.000000,11077200.000000
0.368900,11010472.000000,11010500.000000
0.369600,10896607.000000,10896600.000000
0.370300,10340444.000000,10340400.000000
0.371000,10339226.000000,10339200.000000
0.371700,10367845.000000,10367800.000000
0.372400,10396433.000000,10396400.000000
0.373100,10424798.000000,10424800.000000
0.373800,10452310.000000,10452300.000000
0.374500,10478310.000000,10478300.000000
0.375200,10503655.000000,10503600.000000
0.375900,10528685.000000,10528700.000000
0.376600,10553609.000000,10553600.000000
0.377300,10578232.000000,10578200.000000
0.378000,10591651.000000,10591700.000000
0.378700,10614335.000000,10614300.000000
0.379400,10625841.000000,10625800.000000
0.380100,10647032.000000,10647000.000000
0.380800,10663312.000000,10663300.000000
0.381500,10674839.000000,10674800.000000
0.382200,10695841.000000,10695800.000000
0.382900,10717187.000000,10717200.000000
0.383600,10727959.000000,10728000.000000
0.384300,10732872.000000,10732900.000000
0.385000,10737060.000000,10737100.000000
0.385700,10745402.000000,10745400.000000
0.386400,10764516.000000,10764400.000000
0.387100,10781081.000000,10781100.000000
0.387800,10801218.000000,10801200.000000
0.388500,10820939.000000,10820900.000000
0.389200,10840203.000000,10840200.000000
0.389900,10859063.000000,10859100.000000
0.390600,10872462.000000,10872500.000000
0.391300,10881214.000000,10881200.000000
0.392000,10897576.000000,10897600.000000
0.392700,10912401.000000,10912400.000000
0.393400,10930274.000000,10930300.000000
0.394100,10937889.000000,10937900.000000
0.394800,10934935.000000,10934900.000000
0.395500,10934219.000000,10934200.000000
0.396200,10939518.000000,10939500.000000
0.396900,10955806.000000,10955800.000000
0.397600,10973961.000000,10974000.000000
0.398300,10991956.000000,10992000.000000
0.399000,11009807.000000,11009800.000000
0.399700,11027583.000000,11027600.000000
0.400400,11038023.000000,11038000.000000
0.401100,11052511.000000,11052500.000000
0.401800,11067084.000000,11067100.000000
0.402500,11084970.000000,11084600.000000
0.403200,11102075.000000,11102000.000000
0.403900,11119312.000000,11119300.000000
0.404600,11136576.000000,11136600.000000
0.405300,11153750.000000,11153700.000000
0.406000,11170673.000000,11170600.000000
0.406700,11187436.000000,11187400.000000
0.407400,11204083.000000,11204100.000000
0.408100,11220619.000000,11220600.000000
0.408800,11237106.000000,11236900.000000
0.409500,11253183.000000,11253200.000000
0.410200,11269317.000000,11269300.000000
0.410900,11285372.000000,11285400.000000
0.411600,11301379.000000,11301300.000000
0.412300,11317142.000000,11317100.000000
0.413000,11332910.000000,11332900.000000
0.413700,11348661.000000,11348700.000000
0.414400,11364435.000000,11364400.000000
0.415100,11380160.000000,11380100.000000
0.415800,11395788.000000,11395700.000000
0.416500,11411365.000000,11411300.000000
0.417200,11426956.000000,11426900.000000
0.417900,11442494.000000,11442500.000000
0.418600,11458027.000000,11458000.000000
0.419300,11473519.000000,11473500.000000
0.420000,11488899.000000,11488900.000000
0.420700,11504378.000000,11504300.000000
0.421400,11519698.000000,11519700.000000
0.422100,11535087.000000,11535100.000000
0.422800,11550453.000000,11550400.000000
0.423500,11565786.000000,11565800.000000
0.424200,11581114.000000,11581100.000000
0.424900,11596412.000000,11596400.000000
0.425600,11611640.000000,11611600.000000
0.426300,11626820.000000,11626800.000000
0.427000,11642070.000000,11642100.000000
0.427700,11657348.000000,11657300.000000
0.428400,11672534.000000,11672500.000000
0.429100,11687767.000000,11687800.000000
0.429800,11703020.000000,11703000.000000
0.430500,11698551.000000,11698500.000000
0.431200,11274088.000000,11274100.000000
0.431900,10941757.000000,10941700.000000
0.432600,10442144.000000,10442100.000000
0.433300,10460182.000000,10460200.000000
0.434000,10486530.000000,10486500.000000
0.434700,10513544.000000,10513500.000000
0.435400,10540409.000000,10540400.000000
0.436100,10566545.000000,10566500.000000
0.436800,10592000.000000,10592000.000000
0.437500,10617036.000000,10617000.000000
0.438200,10642020.000000,10641900.000000
0.438900,10666505.000000,10666500.000000
0.439600,10690485.000000,10690500.000000
0.440300,10714060.000000,10714000.000000
0.441000,10737257.000000,10737200.000000
0.441700,10760270.000000,10760300.000000
0.442400,10782945.000000,10782900.000000
0.443100,10805356.000000,10805300.000000
0.443800,10827253.000000,10827200.000000
0.444500,10848886.000000,10848900.000000
0.445200,10870470.000000,10870500.000000
0.445900,10891724.000000,10891700.000000
0.446600,10912735.000000,10912700.000000
0.447300,10933592.000000,10933600.000000
0.448000,10954354.000000,10954300.000000
0.448700,10975067.000000,10975000.000000
0.449400,10995723.000000,10995700.000000
0.450100,11016305.000000,11016300.000000
0.450800,11036851.000000,11036800.000000
0.451500,11057356.000000,11057300.000000
0.452200,11077607.000000,11077600.000000
0.452900,11085735.000000,11085700.000000
0.453600,11100904.000000,11100900.000000
0.454300,11099171.000000,11099200.000000
0.455000,11105991.000000,11106000.000000
0.455700,11096328.000000,11096300.000000
0.456400,10865838.000000,10865800.000000
0.457100,10744037.000000,10744000.000000
0.457800,10653437.000000,10653400.000000
0.458500,10665219.000000,10665200.000000
0.459200,10689680.000000,10689700.000000
0.459900,10712740.000000,10712700.000000
0.460600,10735013.000000,10735000.000000
0.461300,10756595.000000,10756600.000000
0.462000,10777347.000000,10777300.000000
0.462700,10797580.000000,10797600.000000
0.463400,10817536.000000,10817500.000000
0.464100,10837134.000000,10837100.000000
0.464800,10856551.000000,10856500.000000
0.465500,10875889.000000,10875900.000000
0.466200,10895199.000000,10895200.000000
0.466900,10914436.000000,10914400.000000
0.467600,10933648.000000,10933600.000000
0.468300,10952769.000000,10952700.000000
0.469000,10971668.000000,10971700.000000
0.469700,10960194.000000,10960200.000000
0.470400,10656481.000000,10656500.000000
0.471100,10594712.000000,10594700.000000
0.471800,10539775.000000,10539800.000000
0.472500,10531504.000000,10531500.000000
0.473200,10556292.000000,10556300.000000
0.473900,10580398.000000,10580400.000000
0.474600,10603371.000000,10603400.000000
0.475300,10625167.000000,10625200.000000
0.476000,10646150.000000,10646100.000000
0.476700,10666436.000000,10666400.000000
0.477400,10683895.000000,10683600.000000
0.478100,10673764.000000,10673800.000000
0.478800,10688130.000000,10688100.000000
0.479500,10695897.000000,10695900.000000
0.480200,10689700.000000,10689700.000000
0.480900,10703791.000000,10703800.000000
0.481600,10723489.000000,10723500.000000
0.482300,10724882.000000,10724900.000000
0.483000,10742979.000000,10743000.000000
0.483700,10762106.000000,10762100.000000
0.484400,10771143.000000,10771100.000000
0.485100,10786277.000000,10786300.000000
0.485800,10806089.000000,10806100.000000
0.486500,10825926.000000,10825900.000000
0.487200,10845435.000000,10845400.000000
0.487900,10864788.000000,10864800.000000
0.488600,10884052.000000,10884000.000000
0.489300,10903151.000000,10903100.000000
0.490000,10922112.000000,10922100.000000
0.490700,10922227.000000,10922200.000000
0.491400,10894640.000000,10894600.000000
0.492100,10852244.000000,10852200.000000
0.492800,10602278.000000,10602300.000000
0.493500,10502040.000000,10502000.000000
0.494200,10458505.000000,10458500.000000
0.494900,10470316.000000,10470300.000000
0.495600,10493808.000000,10493800.000000
0.496300,10516454.000000,10516400.000000
0.497000,10538376.000000,10538400.000000
0.497700,10559953.000000,10560000.000000
0.498400,10581182.000000,10581200.000000
0.499100,10602237.000000,10602200.000000
0.499800,10623115.000000,10623100.000000
0.500500,10643735.000000,10643700.000000
0.501200,10664168.000000,10664100.000000
0.501900,10684459.000000,10684500.000000
0.502600,10704688.000000,10704700.000000
0.503300,10724713.000000,10724700.000000
0.504000,10744579.000000,10744600.000000
0.504700,10764451.000000,10764400.000000
0.505400,10784292.000000,10784300.000000
0.506100,10804028.000000,10804000.000000
0.506800,10823331.000000,10823300.000000
0.507500,10842491.000000,10842500.000000
0.508200,10861432.000000,10861400.000000
0.508900,10870988.000000,10871000.000000
0.509600,10888778.000000,10888700.000000
0.510300,10907505.000000,10907500.000000
0.511000,10926204.000000,10926200.000000
0.511700,10944868.000000,10944800.000000
0.512400,10963456.000000,10963400.000000
0.513100,10977377.000000,10977400.000000
0.513800,10995049.000000,10995100.000000
